"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.851427,0.0428736,0.7467863,0.9175964,"     ",""
"S g12 c1 a16 t5",0.9243035,0.0298484,0.8410623,0.965725,"     ",""
"S g12 c1 a20 t9",0.7209857,0.0754059,0.5534597,0.8434405,"     ",""
"S g14 c1 a25 t12",0.8175188,0.0389757,0.7286039,0.8820203,"     ",""
"S g18 c1 a25 t8",0.9548937,0.0175575,0.9049621,0.9791951,"     ",""
"S g22 c1 a25 t4",0.9085542,0.024984,0.84641,0.9471249,"     ",""
"S g62 c1 a73 t12",0.3350648,0.2333566,0.0607528,0.7969816,"     ",""
"S g66 c1 a73 t8",0.7042433,0.2275885,0.218562,0.9529898,"     ",""
"S g70 c1 a73 t4",0.5277503,0.2584599,0.1276976,0.8950788,"     ",""
"r g18 c1 a25 t8",0.2742304,0.1048027,0.1186428,0.5147002,"     ",""
"r g66 c1 a73 t8",0.0370884,0.0376356,0.0048584,0.2330569,"     ",""
"R g12 c1 a12 t1",0.0184539,0.0039337,0.0121344,0.0279714,"     ",""
"R g12 c1 a16 t5",0.0308918,0.0060484,0.0210028,0.0452219,"     ",""
"R g12 c1 a20 t9",0.0154367,0.0040249,0.0092439,0.0256707,"     ",""
"R g14 c1 a25 t12",0.0212778,0.0038975,0.0148411,0.0304202,"     ",""
"R g18 c1 a25 t8",0.0423297,0.0038244,0.0354369,0.050493,"     ",""
"R g22 c1 a25 t4",0.0254073,0.0034563,0.0194444,0.033137,"     ",""
"R g62 c1 a73 t12",0.0158573,0.0182361,0.0016285,0.1373121,"     ",""
"R g66 c1 a73 t8",0.03172,0.0355521,0.0033772,0.2405216,"     ",""
"R g70 c1 a73 t4",0.0189551,0.0214056,0.0020199,0.1557239,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
