"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8842071,0.0317801,0.8060441,0.9334708,"     ",""
"S g12 c1 a16 t5",0.9453718,0.0192434,0.8928987,0.9729161,"     ",""
"S g12 c1 a20 t9",0.7042617,0.0710084,0.5496973,0.8228683,"     ",""
"S g14 c1 a25 t12",0.768519,0.0434032,0.6729964,0.8426615,"     ",""
"S g18 c1 a25 t8",0.9602017,0.0128582,0.9257954,0.9790165,"     ",""
"S g22 c1 a25 t4",0.9141333,0.0175442,0.872928,0.9428518,"     ",""
"S g62 c1 a73 t12",0.8903364,0.0474553,0.7579645,0.9546447,"     ",""
"S g66 c1 a73 t8",0.9833333,0.0066646,0.9637534,0.9924196,"     ",""
"S g69 c1 a73 t4",0.9630092,0.0151326,0.9188466,0.9835689,"     ",""
"r g18 c1 a25 t8",0.546856,0.173649,0.2340657,0.8265607,"     ",""
"r g66 c1 a73 t8",0.9999998,0,0.9999998,0.9999998,"     ",""
"R g12 c1 a12 t1",0.0301288,0.0054911,0.0210415,0.0429685,"     ",""
"R g12 c1 a16 t5",0.0506896,0.0082259,0.0367893,0.0694633,"     ",""
"R g12 c1 a20 t9",0.0219329,0.0051945,0.0137592,0.0347911,"     ",""
"R g14 c1 a25 t12",0.0291038,0.0053012,0.0203311,0.0415014,"     ",""
"R g18 c1 a25 t8",0.0666218,0.0049098,0.0576204,0.0769148,"     ",""
"R g22 c1 a25 t4",0.03987,0.0048075,0.0314441,0.0504362,"     ",""
"R g62 c1 a73 t12",0.0081772,0.0030919,0.0038902,0.0171073,"     ",""
"R g66 c1 a73 t8",0.0192535,0.0066499,0.0097483,0.0376742,"     ",""
"R g69 c1 a73 t4",0.0112922,0.0042109,0.0054237,0.0233611,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
