"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3638581.90194357,2494398.28090391,322528,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3475342.29288408,2398780.19747409,106424,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1120,16,9,33,7,37,345,1500,2,1120
4,3420254.03709945,2381948.71251286,149293,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2209,48,28,114,20,78,333,1500,0,2209
5,3360983.44143796,2350085.7849767,205932,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2098,86,50,172,36,128,0,0,14,2098
6,3434215.48528999,2332736.47837914,258843,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1970,95,46,186,49,134,0,0,7,1970
7,3294431.11318264,2254866.23806781,390403,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,6e-04,8e-04,3000,1820,119,66,168,53,142,0,0,19,1820
8,3063897.09791563,2118985.38761939,152831,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1744,55,32,94,23,86,0,0,6,1744
9,2943886.10106464,2066740.36013919,79444,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1702,24,15,52,9,45,0,0,2,1702
10,2857697.93080929,2038545.47568491,39045,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1658,17,6,23,11,17,0,0,1,1658
11,2792875.92499392,2023088.52948081,40827,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1611,10,6,26,4,13,0,0,2,1611
12,2729029.61724228,2004242.75294168,128488,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1545,39,23,89,16,72,0,0,3,1545
