"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8307417,0.0405821,0.7359859,0.8962818,"     ",""
"S g12 c1 a16 t5",0.8719904,0.0321119,0.7949161,0.9229079,"     ",""
"S g12 c1 a20 t9",0.4834499,0.103174,0.2940082,0.677771,"     ",""
"S g14 c1 a25 t12",0.6948611,0.0623302,0.5613797,0.8020452,"     ",""
"S g18 c1 a25 t8",0.9430981,0.016351,0.9012015,0.9678616,"     ",""
"S g22 c1 a25 t4",0.9227322,0.0197035,0.8741767,0.9535458,"     ",""
"S g62 c1 a73 t12",0.4176571,0.1939404,0.1306437,0.7739028,"     ",""
"S g66 c1 a73 t7",0.8392285,0.1045437,0.5334064,0.9597349,"     ",""
"S g69 c1 a73 t4",0.7899657,0.1300529,0.4472998,0.9458858,"     ",""
"r g18 c1 a25 t8",0.3488479,0.1013807,0.1825933,0.5623392,"     ",""
"r g66 c1 a73 t7",0.1055082,0.0812854,0.0213401,0.3895185,"     ",""
"R g12 c1 a12 t1",0.0354949,0.008246,0.0224376,0.0557175,"     ",""
"R g12 c1 a16 t5",0.0638116,0.0133856,0.0420857,0.0956334,"     ",""
"R g12 c1 a20 t9",0.0249872,0.0084911,0.0127776,0.048293,"     ",""
"R g14 c1 a25 t12",0.0300192,0.0079503,0.0178,0.0501977,"     ",""
"R g18 c1 a25 t8",0.0760523,0.006637,0.0640223,0.090125,"     ",""
"R g22 c1 a25 t4",0.0425506,0.0060031,0.0322209,0.0560003,"     ",""
"R g62 c1 a73 t12",0.0305538,0.0185143,0.0091724,0.0969024,"     ",""
"R g66 c1 a73 t7",0.0773414,0.0403276,0.0269438,0.2023982,"     ",""
"R g69 c1 a73 t4",0.0432985,0.023584,0.0146109,0.1213746,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
