"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8916411,0.0398256,0.785785,0.9486086,"     ",""
"S g12 c1 a16 t5",0.965992,0.0178683,0.9072485,0.988022,"     ",""
"S g12 c1 a20 t9",0.7047866,0.0781671,0.5334109,0.8329319,"     ",""
"S g14 c1 a25 t12",0.763225,0.0505446,0.6507274,0.8479545,"     ",""
"S g18 c1 a25 t8",0.9745883,0.012365,0.9351257,0.9902952,"     ",""
"S g22 c1 a25 t4",0.9174247,0.0216124,0.8639739,0.951062,"     ",""
"S g62 c1 a73 t12",0.778206,0.2916513,0.1133826,0.9897191,"     ",""
"S g65 c1 a73 t8",0.9766061,0.0390549,0.5941413,0.9991607,"     ",""
"S g69 c1 a73 t4",0.9236257,0.1178344,0.3140213,0.9968797,"     ",""
"r g18 c1 a25 t8",0.9792939,0.4716726,7.491757e-19,1,"     ",""
"r g65 c1 a73 t8",9.997932e-11,1.109014e-06,-2.173567e-06,2.173767e-06,"     ",""
"R g12 c1 a12 t1",0.026967,0.0066546,0.0165794,0.0435743,"     ",""
"R g12 c1 a16 t5",0.0395712,0.008844,0.0254471,0.0610438,"     ",""
"R g12 c1 a20 t9",0.0189616,0.0056003,0.0105997,0.0336953,"     ",""
"R g14 c1 a25 t12",0.0303031,0.0064131,0.0199673,0.0457396,"     ",""
"R g18 c1 a25 t8",0.0624552,0.0053428,0.0527672,0.0737833,"     ",""
"R g22 c1 a25 t4",0.0428874,0.0060708,0.0324453,0.056494,"     ",""
"R g62 c1 a73 t12",0.0112767,0.0070011,0.0033202,0.0375813,"     ",""
"R g65 c1 a73 t8",0.0237355,0.0134719,0.0077194,0.0706168,"     ",""
"R g69 c1 a73 t4",0.0160908,0.0094074,0.0050771,0.0498006,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
