"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8599835,0.0268066,0.7987999,0.9047795,"     ",""
"S g12 c1 a16 t5",0.9102688,0.0214769,0.8583383,0.9443957,"     ",""
"S g12 c1 a20 t9",0.5512943,0.063845,0.4255655,0.6707922,"     ",""
"S g14 c1 a25 t12",0.7761659,0.0259324,0.7212959,0.8228859,"     ",""
"S g18 c1 a25 t8",0.9662512,0.0086796,0.9444224,0.9796909,"     ",""
"S g22 c1 a25 t4",0.9454587,0.0100933,0.9219453,0.9621795,"     ",""
"S g62 c1 a73 t12",0.8997068,0.0787524,0.6185446,0.9802483,"     ",""
"S g66 c1 a73 t8",0.9866788,0.0119596,0.9256403,0.9977361,"     ",""
"S g70 c1 a73 t4",0.9781876,0.0190636,0.886152,0.9961446,"     ",""
"r g18 c1 a25 t8",0.6022577,0.1524494,0.3031176,0.8405409,"     ",""
"r g66 c1 a73 t8",0.7150573,0.68385,0.0034763,0.9994464,"     ",""
"R g12 c1 a12 t1",0.038909,0.0051417,0.029993,0.0503378,"     ",""
"R g12 c1 a16 t5",0.0628151,0.0076507,0.0493875,0.0795878,"     ",""
"R g12 c1 a20 t9",0.0225816,0.0039798,0.0159661,0.0318494,"     ",""
"R g14 c1 a25 t12",0.0225456,0.0028185,0.0176348,0.0287838,"     ",""
"R g18 c1 a25 t8",0.062719,0.0031386,0.0568416,0.0691596,"     ",""
"R g22 c1 a25 t4",0.038848,0.003218,0.0330094,0.0456704,"     ",""
"R g62 c1 a73 t12",0.0134142,0.0031112,0.0085037,0.0210998,"     ",""
"R g66 c1 a73 t8",0.0379482,0.0076501,0.0254923,0.0561397,"     ",""
"R g70 c1 a73 t4",0.0232709,0.0050423,0.01519,0.035496,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
