"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8144302,0.0448811,0.7103347,0.8870649,"     ",""
"S g12 c1 a16 t5",0.9490557,0.0209805,0.8883718,0.9775828,"     ",""
"S g12 c1 a20 t9",0.7545016,0.0663413,0.603669,0.861136,"     ",""
"S g14 c1 a25 t12",0.8148279,0.0384337,0.7275903,0.8787826,"     ",""
"S g18 c1 a25 t8",0.963864,0.0139539,0.9240318,0.983191,"     ",""
"S g22 c1 a25 t4",0.8627099,0.0267115,0.8015411,0.9072079,"     ",""
"S g62 c1 a73 t12",0.8580915,0.085664,0.6036492,0.9600119,"     ",""
"S g66 c1 a73 t8",0.9734417,0.0214085,0.8785154,0.994646,"     ",""
"S g70 c1 a73 t3",0.8962113,0.0706876,0.6606799,0.9745513,"     ",""
"r g18 c1 a25 t8",0.3187479,0.1239838,0.132547,0.5889339,"     ",""
"r g66 c1 a73 t8",0.1614688,0.1948512,0.0113401,0.7637454,"     ",""
"R g12 c1 a12 t1",0.0216525,0.0044707,0.0144231,0.0323864,"     ",""
"R g12 c1 a16 t5",0.0396154,0.0071753,0.0277126,0.0563344,"     ",""
"R g12 c1 a20 t9",0.019674,0.0048153,0.0121532,0.0316996,"     ",""
"R g14 c1 a25 t12",0.021635,0.003764,0.015366,0.0303826,"     ",""
"R g18 c1 a25 t8",0.0434759,0.0037866,0.03663,0.0515327,"     ",""
"R g22 c1 a25 t4",0.0238059,0.0033828,0.0180033,0.0314188,"     ",""
"R g62 c1 a73 t12",0.0104492,0.0044242,0.0045441,0.023844,"     ",""
"R g66 c1 a73 t8",0.021243,0.0086623,0.0095008,0.0468119,"     ",""
"R g70 c1 a73 t3",0.0115109,0.0049279,0.0049582,0.026493,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
