"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3637970.27346889,2494252.74750658,322509,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3515558.81400404,2408330.75294128,106847,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,765,15,7,19,8,22,208,1000,0,765
4,3542813.39298797,2412336.96445547,151195,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1497,36,21,77,15,55,206,1000,1,1497
5,3489459.65488897,2385621.75926183,209045,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1424,49,19,88,30,73,0,0,2,1424
6,3396339.10045704,2332450.38555883,258812,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1344,63,35,104,28,86,0,0,6,1344
7,3245064.63035278,2250307.88941809,389615,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1225,102,66,129,36,110,0,0,14,1225
8,3017993.51326385,2113333.50933187,152424,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,6e-04,2000,1182,31,19,83,12,57,0,0,3,1182
9,2899526.19862461,2059838.97430526,79179,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,6e-04,2000,1140,22,11,32,11,31,0,0,2,1140
10,2814391.70871521,2030415.35793985,38890,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1108,11,7,10,4,5,0,0,0,1108
11,2750831.82209859,2013866.42713997,40640,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1075,16,7,21,9,20,0,0,1,1075
12,2688224.94215216,1993982.17057015,127829,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1036,29,15,59,14,44,0,0,5,1036
