"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8679811,0.0345064,0.7846563,0.9222587,"     ",""
"S g12 c1 a16 t5",0.9225321,0.0263254,0.8526168,0.9608058,"     ",""
"S g12 c1 a20 t9",0.5898746,0.0820838,0.4251721,0.7366193,"     ",""
"S g14 c1 a25 t12",0.7710819,0.0347953,0.6959461,0.8321293,"     ",""
"S g18 c1 a25 t8",0.9653851,0.0118974,0.9327939,0.9824684,"     ",""
"S g22 c1 a25 t4",0.9390152,0.0141833,0.9045439,0.9615671,"     ",""
"S g62 c1 a73 t12",0.8520485,0.0671542,0.6696608,0.9423978,"     ",""
"S g66 c1 a73 t8",0.9794589,0.0087352,0.9531846,0.9911245,"     ",""
"S g70 c1 a73 t4",0.9634041,0.0199788,0.8965874,0.9876443,"     ",""
"r g18 c1 a25 t8",0.6000046,0.2037677,0.2212107,0.8879125,"     ",""
"r g66 c1 a73 t8",0.9999999,0,0.9999999,0.9999999,"     ",""
"R g12 c1 a12 t1",0.0360661,0.0068469,0.0248027,0.0521707,"     ",""
"R g12 c1 a16 t5",0.0448207,0.0081414,0.0313115,0.0637747,"     ",""
"R g12 c1 a20 t9",0.0202538,0.0049677,0.0124978,0.0326639,"     ",""
"R g14 c1 a25 t12",0.0288094,0.0047428,0.0208351,0.039712,"     ",""
"R g18 c1 a25 t8",0.0630856,0.0044448,0.0549147,0.0723792,"     ",""
"R g22 c1 a25 t4",0.0509537,0.0053126,0.0414923,0.0624321,"     ",""
"R g62 c1 a73 t12",0.0105206,0.0038454,0.0051282,0.0214608,"     ",""
"R g66 c1 a73 t8",0.0235655,0.0079846,0.0120776,0.0454774,"     ",""
"R g70 c1 a73 t4",0.0188805,0.0067226,0.0093604,0.0377147,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
