"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8854664,0.0264324,0.8226495,0.9279816,"     ",""
"S g12 c1 a16 t5",0.9558487,0.0131596,0.9215649,0.9755447,"     ",""
"S g12 c1 a20 t9",0.792375,0.0457643,0.6887066,0.8681297,"     ",""
"S g13 c1 a25 t12",0.8277875,0.026054,0.7706191,0.873055,"     ",""
"S g17 c1 a25 t8",0.9646239,0.0093257,0.9410368,0.9789862,"     ",""
"S g21 c1 a25 t4",0.9068674,0.013314,0.8772884,0.9298864,"     ",""
"S g61 c1 a73 t12",0.7634896,0.1307642,0.4384513,0.9302973,"     ",""
"S g65 c1 a73 t8",0.94822,0.0383825,0.7982468,0.9883392,"     ",""
"S g69 c1 a73 t4",0.8673643,0.0868277,0.5983432,0.9663378,"     ",""
"r g17 c1 a25 t8",0.567567,0.1493251,0.2848451,0.8122072,"     ",""
"r g65 c1 a73 t8",0.2941001,0.2113575,0.053607,0.753965,"     ",""
"R g12 c1 a12 t1",0.041571,0.0056876,0.0317473,0.054264,"     ",""
"R g12 c1 a16 t5",0.0589377,0.0073562,0.0460676,0.0751201,"     ",""
"R g12 c1 a20 t9",0.0216353,0.0037185,0.0154303,0.0302589,"     ",""
"R g13 c1 a25 t12",0.0263285,0.0032125,0.0207135,0.0334137,"     ",""
"R g17 c1 a25 t8",0.0711342,0.0037563,0.0641146,0.0788577,"     ",""
"R g21 c1 a25 t4",0.050366,0.0041323,0.0428565,0.0591101,"     ",""
"R g61 c1 a73 t12",0.0123137,0.0046362,0.0058712,0.0256432,"     ",""
"R g65 c1 a73 t8",0.0341044,0.0121115,0.0168857,0.067673,"     ",""
"R g69 c1 a73 t4",0.0238695,0.0086741,0.0116507,0.048277,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
