"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9008215,0.0309609,0.8215905,0.9471306,"     ",""
"S g12 c1 a16 t5",0.9726275,0.0091379,0.9477343,0.9858417,"     ",""
"S g12 c1 a20 t9",0.7025962,0.0719346,0.5461046,0.8226548,"     ",""
"S g13 c1 a25 t12",0.7845136,0.0326925,0.7136397,0.8417365,"     ",""
"S g17 c1 a25 t8",0.9820656,0.0020405,0.9775962,0.9856564,"     ",""
"S g21 c1 a25 t4",0.9333211,0.0156266,0.8953606,0.9581542,"     ",""
"S g61 c1 a73 t12",0.4463058,0.1243243,0.2311761,0.6836217,"     ",""
"S g65 c1 a73 t8",0.9238021,0.0345442,0.8224902,0.9694397,"     ",""
"S g69 c1 a73 t4",0.7560394,0.0898293,0.5440137,0.8895018,"     ",""
"r g17 c1 a25 t8",0.9999987,0.0013913,4.145676e-303,1,"     ",""
"r g65 c1 a73 t8",0.1356604,0.1035442,0.0270511,0.4697818,"     ",""
"R g12 c1 a12 t1",0.0335909,0.0062911,0.0232218,0.0483609,"     ",""
"R g12 c1 a16 t5",0.051756,0.0087338,0.0370807,0.0718061,"     ",""
"R g12 c1 a20 t9",0.0273283,0.0059761,0.0177619,0.0418277,"     ",""
"R g13 c1 a25 t12",0.0340256,0.0047834,0.0257992,0.0447545,"     ",""
"R g17 c1 a25 t8",0.0640456,0.0039938,0.0566494,0.0723335,"     ",""
"R g21 c1 a25 t4",0.0417571,0.0047294,0.0334108,0.0520762,"     ",""
"R g61 c1 a73 t12",0.0387036,0.0137147,0.019174,0.0765723,"     ",""
"R g65 c1 a73 t8",0.072541,0.0227596,0.0387412,0.1317869,"     ",""
"R g69 c1 a73 t4",0.0474459,0.0158904,0.0243948,0.0902634,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
