"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3640182.72150708,2494779.18650141,322577,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3537114.58736793,2413527.56745729,107077,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,559,9,7,15,2,14,174,750,2,559
4,3566320.94702512,2418662.83802047,151592,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1099,28,15,46,13,26,169,750,2,1099
5,3757217.70792811,2450765.46364079,214750,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1050,36,19,83,17,67,0,0,6,1050
6,3699242.03218073,2414141.46495005,267873,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,982,50,28,75,22,58,0,0,5,982
7,3543345.80836378,2339786.21018845,405102,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,902,62,40,88,22,87,0,0,10,902
8,3300336.92864802,2207125.3877194,159184,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,867,21,7,37,14,30,0,0,4,867
9,3170183.79521122,2158576.18759548,82968,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,839,16,5,44,11,30,0,0,0,839
10,3076644.30077856,2134479.64202092,40875,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,827,2,0,14,2,12,0,0,0,827
11,3006006.36505062,2123281.56170831,42842,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,811,4,1,15,3,12,0,0,0,811
12,2936550.70466361,2108387.66105514,135158,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,778,24,6,34,18,26,0,0,2,778
