"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8018727,0.0571903,0.6665202,0.8912518,"     ",""
"S g12 c1 a16 t5",0.9058827,0.0386969,0.7981507,0.9590645,"     ",""
"S g12 c1 a20 t9",0.6656792,0.1054775,0.440229,0.8344703,"     ",""
"S g14 c1 a25 t12",0.765266,0.059787,0.6293502,0.8622508,"     ",""
"S g18 c1 a25 t8",0.9403317,0.0248538,0.8686668,0.9740589,"     ",""
"S g22 c1 a25 t4",0.8688813,0.0345764,0.785203,0.9231516,"     ",""
"S g62 c1 a73 t12",0.9459875,0.0415849,0.7803701,0.9885495,"     ",""
"S g66 c1 a73 t8",0.9883263,0.006804,0.963834,0.9962957,"     ",""
"S g70 c1 a73 t4",0.9726777,0.0210799,0.8826412,0.9941008,"     ",""
"r g18 c1 a25 t8",0.2096037,0.0856759,0.0877897,0.4222106,"     ",""
"r g66 c1 a73 t8",0.9999916,0,0.9999916,0.9999916,"     ",""
"R g12 c1 a12 t1",0.0150658,0.0041591,0.0087535,0.0258113,"     ",""
"R g12 c1 a16 t5",0.0415059,0.0096935,0.0261578,0.065256,"     ",""
"R g12 c1 a20 t9",0.0270476,0.0089303,0.0140933,0.0512897,"     ",""
"R g14 c1 a25 t12",0.0295967,0.0070244,0.0185344,0.0469457,"     ",""
"R g18 c1 a25 t8",0.0453542,0.005272,0.0360721,0.0568837,"     ",""
"R g22 c1 a25 t4",0.0165048,0.0032546,0.0112015,0.0242574,"     ",""
"R g62 c1 a73 t12",0.0129692,0.004829,0.0062339,0.0267854,"     ",""
"R g66 c1 a73 t8",0.020057,0.0069276,0.0101534,0.0392377,"     ",""
"R g70 c1 a73 t4",0.0071779,0.0028873,0.0032571,0.0157439,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
