"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8893901,0.0384387,0.7889629,0.9453377,"     ",""
"S g12 c1 a16 t5",0.9418433,0.0230581,0.8764904,0.9736552,"     ",""
"S g12 c1 a20 t9",0.7598647,0.081596,0.5684368,0.8837468,"     ",""
"S g13 c1 a25 t12",0.8024762,0.0408883,0.7101778,0.8707312,"     ",""
"S g17 c1 a25 t8",0.9541131,0.0176988,0.9039809,0.978688,"     ",""
"S g21 c1 a25 t4",0.9116888,0.0274813,0.8409648,0.9527293,"     ",""
"S g61 c1 a73 t12",0.6193874,0.1926171,0.2470383,0.8897676,"     ",""
"S g65 c1 a73 t8",0.892804,0.0803636,0.6163052,0.9773685,"     ",""
"S g69 c1 a73 t3",0.8052659,0.132432,0.4413394,0.9558413,"     ",""
"r g17 c1 a25 t8",0.2206233,0.0855416,0.0964676,0.4287457,"     ",""
"r g65 c1 a73 t8",1.023823e-08,1.896522e-05,-3.716158e-05,3.718206e-05,"     ",""
"R g12 c1 a12 t1",0.0136099,0.003596,0.0080959,0.0227932,"     ",""
"R g12 c1 a16 t5",0.021949,0.0052376,0.0137206,0.0349373,"     ",""
"R g12 c1 a20 t9",0.0133446,0.0040061,0.0073947,0.0239661,"     ",""
"R g13 c1 a25 t12",0.0242217,0.0046453,0.0166066,0.0352038,"     ",""
"R g17 c1 a25 t8",0.0395583,0.0040248,0.0323816,0.0482463,"     ",""
"R g21 c1 a25 t4",0.0246979,0.0038927,0.0181142,0.0335925,"     ",""
"R g61 c1 a73 t12",0.0194982,0.0126178,0.0054248,0.0676,"     ",""
"R g65 c1 a73 t8",0.0319419,0.0197727,0.0093342,0.1035807,"     ",""
"R g69 c1 a73 t3",0.0198834,0.0126688,0.0056415,0.0676333,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
