"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3640604.32032232,2494879.50345923,322590,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3474990.03021017,2398758.29685684,106423,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,554,10,5,18,5,19,179,750,0,554
4,3421947.6982844,2382400.72514582,149320,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1075,25,13,50,12,36,190,750,3,1075
5,3379992.66146603,2354708.48563647,206337,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1040,24,10,60,14,39,0,0,4,1040
6,3322901.23149564,2306930.55868305,255980,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,980,44,24,104,20,72,0,0,3,980
7,3216000.19057838,2233439.16028166,386696,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,892,72,47,100,25,82,0,0,4,892
8,3024623.45300971,2104624.99645646,151796,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,843,31,16,41,15,38,0,0,4,843
9,2903367.46576281,2051055.34478424,78842,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,816,12,6,41,6,31,0,0,2,816
10,2818062.15185369,2022001.19000654,38728,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,796,4,1,10,3,6,0,0,0,796
11,2754247.17188398,2005742.63928072,40477,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,780,7,3,10,4,11,0,0,0,780
12,2691415.63515905,1986151.99958688,127329,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,743,25,13,46,12,37,0,0,2,743
