"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8598091,0.0402439,0.7612088,0.9218745,"     ",""
"S g12 c1 a16 t5",0.9246272,0.0258004,0.855862,0.962041,"     ",""
"S g12 c1 a20 t9",0.7440138,0.0726317,0.5791979,0.8598916,"     ",""
"S g14 c1 a25 t12",0.8104821,0.0395557,0.7207936,0.8763045,"     ",""
"S g18 c1 a25 t8",0.947507,0.0168225,0.9029315,0.972242,"     ",""
"S g22 c1 a25 t4",0.9002419,0.0241668,0.8419064,0.9386213,"     ",""
"S g62 c1 a73 t12",0.72764,0.164019,0.3453674,0.9311717,"     ",""
"S g66 c1 a73 t8",0.9185413,0.0643004,0.6766316,0.9838101,"     ",""
"S g70 c1 a73 t4",0.8493422,0.1130382,0.4995032,0.9695542,"     ",""
"r g18 c1 a25 t8",0.2370233,0.0758332,0.1201556,0.4140664,"     ",""
"r g66 c1 a73 t8",0.0839137,0.0757589,0.0131003,0.3872924,"     ",""
"R g12 c1 a12 t1",0.0169719,0.0037845,0.010947,0.0262247,"     ",""
"R g12 c1 a16 t5",0.0259994,0.0053453,0.0173432,0.0388054,"     ",""
"R g12 c1 a20 t9",0.0119684,0.0032481,0.0070209,0.020331,"     ",""
"R g14 c1 a25 t12",0.0198176,0.003708,0.0137169,0.028553,"     ",""
"R g18 c1 a25 t8",0.0426531,0.0038103,0.035779,0.0507784,"     ",""
"R g22 c1 a25 t4",0.0280094,0.0036495,0.0216779,0.0361218,"     ",""
"R g62 c1 a73 t12",0.0078721,0.0042625,0.002715,0.0226028,"     ",""
"R g66 c1 a73 t8",0.0171843,0.008882,0.0061987,0.0467239,"     ",""
"R g70 c1 a73 t4",0.0111824,0.0059306,0.0039369,0.031343,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
