"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3654593.86846088,2498208.23413813,323020,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3475832.33894086,2399387.15232239,106450,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,775,14,6,35,8,27,200,1000,1,775
4,3474282.60244992,2395294.01065322,150128,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1486,38,23,56,15,55,233,1000,4,1486
5,3499784.21526313,2385252.79286533,209012,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1413,54,21,93,33,73,0,0,8,1413
6,3488796.06602132,2352051.62228749,260986,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1336,60,36,108,24,87,0,0,5,1336
7,3328868.36696245,2270792.15280933,393160,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1224,92,63,109,29,93,0,0,12,1224
8,3112046.26404444,2138798.98924513,154260,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1167,40,22,66,18,65,0,0,6,1167
9,2987520.81694293,2086652.25820293,80207,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1131,21,11,38,10,26,0,0,2,1131
10,2899552.36421465,2059094.6626013,39438,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1107,10,4,11,6,10,0,0,0,1107
11,2833617.32810622,2044395.98494019,41256,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1072,15,8,22,7,16,0,0,1,1072
12,2768722.01824101,2026250.88200791,129896,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1024,28,16,42,12,42,0,0,2,1024
