"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8875429,0.0232747,0.8332496,0.9257341,"     ",""
"S g12 c1 a16 t5",0.9526764,0.0132854,0.918691,0.9728761,"     ",""
"S g12 c1 a20 t9",0.6904695,0.0548822,0.5741982,0.7867809,"     ",""
"S g14 c1 a25 t12",0.7804265,0.0258095,0.7257067,0.8268348,"     ",""
"S g18 c1 a25 t8",0.9697665,0.0080179,0.9494112,0.982086,"     ",""
"S g22 c1 a25 t4",0.9263361,0.0124552,0.8978875,0.9473238,"     ",""
"S g62 c1 a73 t12",0.711073,0.1174281,0.4453006,0.8829719,"     ",""
"S g66 c1 a73 t8",0.9569155,0.0245928,0.8734048,0.9862069,"     ",""
"S g70 c1 a73 t4",0.8969856,0.0541316,0.7341841,0.9648513,"     ",""
"r g18 c1 a25 t8",0.7572058,0.1995109,0.2709923,0.9631884,"     ",""
"r g66 c1 a73 t8",0.0714618,0.0787809,0.0074543,0.4409242,"     ",""
"R g12 c1 a12 t1",0.0354903,0.0047329,0.0272955,0.046029,"     ",""
"R g12 c1 a16 t5",0.049834,0.0060065,0.0392951,0.063014,"     ",""
"R g12 c1 a20 t9",0.0234077,0.0039706,0.0167668,0.0325917,"     ",""
"R g14 c1 a25 t12",0.0305919,0.0036772,0.0241511,0.0386824,"     ",""
"R g18 c1 a25 t8",0.0645924,0.0034543,0.0581433,0.0717023,"     ",""
"R g22 c1 a25 t4",0.0462074,0.0039556,0.0390447,0.0546095,"     ",""
"R g62 c1 a73 t12",0.0169266,0.0053122,0.0091256,0.0311867,"     ",""
"R g66 c1 a73 t8",0.0363081,0.0104448,0.0205564,0.063349,"     ",""
"R g70 c1 a73 t4",0.0257521,0.0077258,0.0142491,0.0461068,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
