"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3645876.27200669,2496133.93334757,322752,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3478893.1939654,2399848.48649359,106471,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,946,16,8,29,8,21,267,1250,1,946
4,3417653.64309378,2381655.9471242,149275,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1833,41,27,87,14,61,297,1250,0,1833
5,3367545.99212092,2351881.59562857,206089,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1753,53,30,127,23,82,0,0,8,1753
6,3277042.71776016,2295765.00728739,254743,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1650,69,32,108,37,90,0,0,8,1650
7,3118371.9808306,2208557.67228753,382388,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1509,120,70,159,50,142,0,0,19,1509
8,2898256.55289354,2070014.40578633,149301,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1433,56,28,91,28,71,0,0,3,1433
9,2785993.05119292,2014853.89834839,77451,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1392,19,14,44,5,36,0,0,1,1392
10,2704513.91854511,1983332.22194626,37991,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1364,10,6,18,4,16,0,0,0,1364
11,2643866.15755905,1964620.43944269,39651,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,7e-04,2500,1333,17,6,18,11,16,0,0,0,1333
12,2584091.85830148,1942731.82186148,124547,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,7e-04,2500,1282,34,16,67,18,43,0,0,2,1282
