"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8177184,0.0427448,0.7188759,0.8872585,"     ",""
"S g12 c1 a16 t5",0.9756576,0.0139851,0.9266781,0.9921941,"     ",""
"S g12 c1 a20 t9",0.7108438,0.0714269,0.5543802,0.8292876,"     ",""
"S g14 c1 a25 t12",0.8085672,0.0371389,0.7252095,0.8711318,"     ",""
"S g18 c1 a25 t8",0.9856865,0.0082392,0.9563756,0.9953984,"     ",""
"S g22 c1 a25 t4",0.8851578,0.0241908,0.828606,0.9247449,"     ",""
"S g62 c1 a73 t12",0.6905433,0.126763,0.4109563,0.8771091,"     ",""
"S g66 c1 a73 t8",0.9732489,0.0209557,0.8825168,0.9943568,"     ",""
"S g70 c1 a73 t4",0.8028401,0.1001731,0.5408456,0.9336733,"     ",""
"r g18 c1 a25 t8",0.7270528,0.4174087,0.0413721,0.9939543,"     ",""
"r g66 c1 a73 t8",0.1124991,0.13453,0.0089563,0.6400241,"     ",""
"R g12 c1 a12 t1",0.0160956,0.0032835,0.0107785,0.0239721,"     ",""
"R g12 c1 a16 t5",0.030522,0.0053984,0.0215438,0.043077,"     ",""
"R g12 c1 a20 t9",0.0143056,0.0033595,0.0090163,0.0226269,"     ",""
"R g14 c1 a25 t12",0.0178958,0.0028989,0.0130167,0.0245582,"     ",""
"R g18 c1 a25 t8",0.0380249,0.0028989,0.0327334,0.0441327,"     ",""
"R g22 c1 a25 t4",0.0201258,0.0027325,0.0154132,0.0262409,"     ",""
"R g62 c1 a73 t12",0.0148922,0.0056171,0.0070872,0.0310245,"     ",""
"R g66 c1 a73 t8",0.0317522,0.0110553,0.0159483,0.0622267,"     ",""
"R g70 c1 a73 t4",0.0167544,0.0062201,0.008064,0.0344848,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
