"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9045481,0.0403544,0.7912934,0.9594914,"     ",""
"S g12 c1 a16 t5",0.9035806,0.0383023,0.7983431,0.9568657,"     ",""
"S g12 c1 a20 t9",0.5743278,0.1026619,0.3720279,0.7544686,"     ",""
"S g14 c1 a25 t12",0.7457142,0.0471788,0.6429597,0.8268598,"     ",""
"S g18 c1 a25 t8",0.9532031,0.020481,0.8922651,0.9804288,"     ",""
"S g22 c1 a25 t4",0.9536982,0.0185549,0.9003919,0.979138,"     ",""
"S g62 c1 a73 t12",0.5546348,0.1420927,0.2873983,0.7936198,"     ",""
"S g66 c1 a73 t8",0.8963714,0.0592109,0.7126264,0.9679198,"     ",""
"S g70 c1 a73 t4",0.8974031,0.0622181,0.6993492,0.9704935,"     ",""
"r g18 c1 a25 t8",0.2416392,0.1020369,0.0966443,0.486916,"     ",""
"r g66 c1 a73 t8",0.10982,0.0789643,0.0247046,0.3753318,"     ",""
"R g12 c1 a12 t1",0.0223594,0.004634,0.0148705,0.0334917,"     ",""
"R g12 c1 a16 t5",0.0357481,0.006989,0.02431,0.0522795,"     ",""
"R g12 c1 a20 t9",0.0163415,0.0046925,0.0092876,0.0285981,"     ",""
"R g14 c1 a25 t12",0.017476,0.0038587,0.0113204,0.0268876,"     ",""
"R g18 c1 a25 t8",0.0381776,0.003504,0.0318727,0.0456708,"     ",""
"R g22 c1 a25 t4",0.0239015,0.0031407,0.0184608,0.0308953,"     ",""
"R g62 c1 a73 t12",0.0066147,0.0035464,0.0023066,0.018817,"     ",""
"R g66 c1 a73 t8",0.014642,0.0073174,0.0054689,0.0386038,"     ",""
"R g70 c1 a73 t4",0.0090837,0.004651,0.0033185,0.024617,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
