"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3640815.68186739,2494929.79569543,322597,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3461210.71701113,2395486.05750069,106277,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,725,8,5,27,3,17,254,1000,1,725
4,3381709.83104384,2372406.3163904,148695,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1404,49,17,62,32,54,248,1000,0,1404
5,3333362.68686927,2341965.88970427,205221,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1336,50,28,112,22,92,0,0,5,1336
6,3359400.28449611,2312597.05283805,256609,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,5e-04,2000,1244,74,47,124,27,92,0,0,6,1244
7,3220938.69890754,2232845.99444685,386592,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1141,87,54,116,33,100,0,0,11,1141
8,3007377.70127011,2099009.33945098,151391,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1085,40,24,54,16,48,0,0,3,1085
9,2887887.38610354,2045386.61968929,78623,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1055,16,10,26,6,24,0,0,0,1055
10,2803262.39364316,2016075.69195325,38615,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1038,6,2,17,4,13,0,0,0,1038
11,2739914.11699972,1999533.28786466,40352,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1016,9,7,20,2,19,0,0,0,1016
12,2677476.81148712,1979672.43338288,126913,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,977,23,11,38,12,21,0,0,0,977
