"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3638803.60336964,2494451.03345397,322535,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3441966.75523022,2390845.47194994,106071,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,905,18,14,34,4,27,308,1250,0,905
4,3420159.74597295,2380900.3678912,149227,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1803,39,20,84,19,54,285,1250,2,1803
5,3510238.15145258,2384607.45280206,208956,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1700,82,46,97,36,87,0,0,11,1700
6,3413835.3195542,2331527.0259605,258710,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1590,81,33,144,48,124,0,0,15,1590
7,3275695.55227062,2253271.21859962,390127,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,6e-04,2500,1448,127,86,160,41,136,0,0,25,1448
8,3056918.47096593,2119467.18768808,152865,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1385,42,23,84,19,59,0,0,0,1385
9,2935977.06724047,2066706.31311023,79443,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1347,24,13,28,11,19,0,0,1,1347
10,2850003.75507644,2038265.18882276,39041,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,6e-04,2500,1314,12,3,15,9,14,0,0,0,1314
11,2785405.03142293,2022591.30094574,40817,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,6e-04,2500,1292,8,4,16,4,10,0,0,0,1292
12,2721793.23149065,2003537.32796874,128442,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1247,24,11,66,13,54,0,0,2,1247
