"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3632181.50433725,2492875.34394709,322331,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3490519.55850329,2402195.50688447,106574,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,924,17,6,27,11,26,287,1250,7,924
4,3422248.36068172,2382703.13064728,149340,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,7e-04,2500,1771,50,25,80,25,69,317,1250,6,1771
5,3537654.04912306,2392454.97445857,209642,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1673,72,29,136,43,115,0,0,9,1673
6,3425066.72409625,2336315.67321902,259241,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1561,83,40,129,43,110,0,0,8,1561
7,3281492.49645157,2257018.76294978,390776,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,6e-04,2500,1434,107,65,136,42,134,0,0,13,1434
8,3052425.35409538,2120807.4430957,152963,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1381,42,24,73,18,49,0,0,4,1381
9,2931593.59428241,2067843.9379231,79485,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,6e-04,2500,1343,14,8,46,6,33,0,0,0,1343
10,2845856.93455658,2039256.30814524,39058,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,6e-04,2500,1319,11,6,25,5,18,0,0,0,1319
11,2781427.28164193,2023442.3004664,40832,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,6e-04,2500,1288,7,2,25,5,15,0,0,1,1288
12,2717960.314682,2004250.05613196,128488,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1224,44,13,60,31,53,0,0,1,1224
