"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8833135,0.0341411,0.7981803,0.9354398,"     ",""
"S g12 c1 a16 t5",0.9499793,0.0221364,0.8840079,0.9793073,"     ",""
"S g12 c1 a20 t9",0.7931216,0.0588658,0.6549047,0.8856463,"     ",""
"S g14 c1 a25 t12",0.8006147,0.0378038,0.7162575,0.8646322,"     ",""
"S g18 c1 a25 t8",0.9521339,0.0204534,0.8919365,0.9795663,"     ",""
"S g22 c1 a25 t4",0.8880012,0.0230142,0.8343719,0.9258097,"     ",""
"S g62 c1 a73 t12",0.7577082,0.1377662,0.4180802,0.9315643,"     ",""
"S g66 c1 a73 t8",0.939364,0.048682,0.7436718,0.9880557,"     ",""
"S g70 c1 a73 t4",0.8606261,0.0915326,0.5805007,0.9649794,"     ",""
"r g18 c1 a25 t8",0.2129476,0.0884428,0.0877406,0.4321809,"     ",""
"r g66 c1 a73 t8",0.1077948,0.1020983,0.014859,0.4918122,"     ",""
"R g12 c1 a12 t1",0.020135,0.0036525,0.0140942,0.0286897,"     ",""
"R g12 c1 a16 t5",0.0356349,0.0057063,0.0259928,0.0486751,"     ",""
"R g12 c1 a20 t9",0.0170386,0.0038456,0.0109314,0.0264665,"     ",""
"R g14 c1 a25 t12",0.0205246,0.0036176,0.0145129,0.0289533,"     ",""
"R g18 c1 a25 t8",0.0427601,0.0037047,0.03606,0.0506397,"     ",""
"R g22 c1 a25 t4",0.0242389,0.0029882,0.0190231,0.0308398,"     ",""
"R g62 c1 a73 t12",0.013117,0.0057444,0.0055389,0.0307428,"     ",""
"R g66 c1 a73 t8",0.0275532,0.0111529,0.0123761,0.0602078,"     ",""
"R g70 c1 a73 t4",0.015512,0.0064869,0.0068063,0.0349607,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
