"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8796147,0.039168,0.7796819,0.9378337,"     ",""
"S g12 c1 a16 t5",0.9591133,0.0172583,0.9082638,0.9823253,"     ",""
"S g12 c1 a20 t9",0.7878248,0.0603864,0.6465257,0.8828732,"     ",""
"S g14 c1 a25 t12",0.8141996,0.0368509,0.731075,0.8759888,"     ",""
"S g18 c1 a25 t8",0.965138,0.0126372,0.9298722,0.9829937,"     ",""
"S g22 c1 a25 t4",0.8960844,0.0234891,0.8402434,0.9339414,"     ",""
"S g62 c1 a73 t12",0.8066414,0.1062826,0.5231684,0.940695,"     ",""
"S g66 c1 a73 t8",0.9634442,0.0262941,0.8591661,0.9912937,"     ",""
"S g70 c1 a73 t4",0.891413,0.0741487,0.6465332,0.9735753,"     ",""
"r g18 c1 a25 t8",0.3273134,0.1191893,0.1441347,0.5843466,"     ",""
"r g66 c1 a73 t8",0.1549495,0.1426392,0.0212189,0.6079785,"     ",""
"R g12 c1 a12 t1",0.0159194,0.0032026,0.0107201,0.0235802,"     ",""
"R g12 c1 a16 t5",0.0257423,0.0046901,0.0179848,0.0367207,"     ",""
"R g12 c1 a20 t9",0.0124398,0.0028949,0.0078746,0.0195993,"     ",""
"R g14 c1 a25 t12",0.0200135,0.0032052,0.0146084,0.027363,"     ",""
"R g18 c1 a25 t8",0.041078,0.0031573,0.0353169,0.0477323,"     ",""
"R g22 c1 a25 t4",0.0255567,0.0030995,0.0201359,0.0323885,"     ",""
"R g62 c1 a73 t12",0.0087789,0.0034787,0.0040293,0.0190205,"     ",""
"R g66 c1 a73 t8",0.0182389,0.0069221,0.0086331,0.0381217,"     ",""
"R g70 c1 a73 t4",0.0112461,0.0044618,0.0051537,0.0243644,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
