"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3639523.0965343,2494622.23261972,322557,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3461441.81169737,2395501.47381252,106278,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,918,27,11,37,16,30,297,1250,2,918
4,3683754.94837712,2444245.05594027,153194,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,7e-04,2500,1807,50,30,94,20,61,276,1250,5,1807
5,3617418.13937882,2418848.80443248,211953,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1712,67,38,113,29,79,0,0,5,1712
6,3510221.67951784,2366158.46888458,262549,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1612,79,37,147,42,100,0,0,13,1612
7,3376280.33620867,2291356.03345021,396719,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,6e-04,2500,1458,126,87,166,39,154,0,0,16,1458
8,3145251.60149598,2156911.9450786,155565,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,6e-04,2500,1395,39,16,76,23,69,0,0,6,1395
9,3018678.61686489,2104921.79376025,80910,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,6e-04,2500,1352,25,12,38,13,35,0,0,0,1352
10,2930378.5997061,2077926.56632294,39796,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,6e-04,2500,1324,8,5,29,3,16,0,0,1,1324
11,2863693.84632235,2063709.43616177,41644,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,6e-04,2500,1294,15,7,25,8,22,0,0,1,1294
12,2798070.13666701,2045994.21401818,131162,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,6e-04,2500,1241,34,19,78,15,53,0,0,4,1241
