"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8900953,0.0273548,0.8239938,0.9333787,"     ",""
"S g12 c1 a16 t5",0.9331035,0.0177408,0.8887777,0.9605482,"     ",""
"S g12 c1 a20 t9",0.662804,0.0658842,0.5244866,0.7779233,"     ",""
"S g13 c1 a25 t12",0.7884014,0.0294583,0.724963,0.8404282,"     ",""
"S g17 c1 a25 t8",0.9635566,0.0104454,0.936544,0.9793241,"     ",""
"S g21 c1 a25 t4",0.9388437,0.0126791,0.908744,0.9594584,"     ",""
"S g61 c1 a73 t12",0.6672947,0.1108053,0.429902,0.8421351,"     ",""
"S g65 c1 a73 t8",0.934351,0.0326928,0.8335337,0.9758772,"     ",""
"S g68 c1 a73 t4",0.892052,0.051231,0.7444285,0.959091,"     ",""
"r g17 c1 a25 t8",0.5049678,0.1439707,0.248063,0.7592758,"     ",""
"r g65 c1 a73 t8",0.2163671,0.1484938,0.0472667,0.6057785,"     ",""
"R g12 c1 a12 t1",0.0465288,0.0067543,0.0349439,0.0617088,"     ",""
"R g12 c1 a16 t5",0.0599755,0.0079899,0.0461003,0.0776869,"     ",""
"R g12 c1 a20 t9",0.0261699,0.0050303,0.0179245,0.0380611,"     ",""
"R g13 c1 a25 t12",0.0271888,0.0038352,0.0206013,0.0358058,"     ",""
"R g17 c1 a25 t8",0.0622266,0.0038078,0.0551682,0.0701212,"     ",""
"R g21 c1 a25 t4",0.0483011,0.0043909,0.0403874,0.0576723,"     ",""
"R g61 c1 a73 t12",0.0160217,0.0057466,0.0079067,0.0321953,"     ",""
"R g65 c1 a73 t8",0.0372193,0.0123117,0.0193332,0.0704635,"     ",""
"R g68 c1 a73 t4",0.0287187,0.0098019,0.0146319,0.055602,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
