"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3643548.5289641,2495580.06058473,322681,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3475593.01896935,2398991.96249288,106432,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,192,1,0,8,1,6,55,250,0,192
4,3475373.09589111,2395218.85986729,150124,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,370,8,5,20,3,11,58,250,1,370
5,3475674.35367262,2379226.69997482,208484,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,350,14,7,19,7,20,0,0,1,350
6,3474802.19351873,2347702.38918887,260503,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,325,21,11,31,10,25,0,0,0,325
7,3358795.31159996,2276508.66391933,394150,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,301,22,16,32,6,29,0,0,1,301
8,3125726.12906622,2141639.21438374,154464,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,285,10,6,19,4,18,0,0,3,285
9,3001719.95228609,2090054.65894368,80338,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,278,5,3,13,2,8,0,0,0,278
10,2913258.94119676,2062818.85255082,39509,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,273,0,0,8,0,5,0,0,0,273
11,2846930.3182771,2048437.35632626,41337,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,261,2,2,6,0,3,0,0,0,261
12,2781656.76481235,2030592.87710445,130176,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,255,4,2,10,2,7,0,0,0,255
