"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3631457.50113822,2492703.0716452,322309,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3472453.69440367,2397874.68599297,106383,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,547,11,8,15,3,15,184,750,0,547
4,3393547.54848545,2375293.62606151,148875,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1076,26,13,52,13,32,171,750,0,1076
5,3402911.51149239,2358948.01884672,206708,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1024,37,14,73,23,55,0,0,6,1024
6,3296624.79134225,2300217.33743367,255236,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,956,48,30,72,18,55,0,0,5,956
7,3147276.83145196,2215841.01736498,383647,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,882,59,40,86,19,71,0,0,6,882
8,2927636.37621216,2078279.35965064,149897,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,843,17,13,45,4,28,0,0,1,843
9,2814556.66301658,2023786.49381003,77795,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,811,18,9,22,9,20,0,0,1,811
10,2732230.18728891,1992883.41797487,38174,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,792,3,1,10,2,7,0,0,1,792
11,2670831.25005332,1974775.88159909,39855,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,778,5,2,16,3,15,0,0,1,778
12,2610318.64428613,1953451.84498965,125233,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,745,21,14,35,7,28,0,0,1,745
