"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.7446488,0.0684858,0.5900892,0.8552285,"     ",""
"S g12 c1 a16 t5",0.890994,0.0410836,0.7810591,0.9493106,"     ",""
"S g12 c1 a20 t9",0.6013756,0.1036259,0.392681,0.7787603,"     ",""
"S g13 c1 a25 t12",0.7787329,0.0480918,0.6706781,0.8587978,"     ",""
"S g17 c1 a25 t8",0.9501704,0.0197733,0.8937358,0.9773919,"     ",""
"S g21 c1 a25 t4",0.8718449,0.0309735,0.7980305,0.9213412,"     ",""
"S g61 c1 a73 t12",0.9831181,0.0187118,0.8646807,0.9981193,"     ",""
"S g64 c1 a73 t8",0.9968406,0.0031927,0.9774067,0.9995656,"     ",""
"S g66 c1 a73 t4",0.9911947,0.009799,0.9257381,0.9990172,"     ",""
"r g17 c1 a25 t8",0.1941338,0.0782175,0.0829212,0.3909221,"     ",""
"r g64 c1 a73 t8",0.9999446,0.0691576,1.003456e-304,1,"     ",""
"R g12 c1 a12 t1",0.0163943,0.0052179,0.0087621,0.03047,"     ",""
"R g12 c1 a16 t5",0.0353938,0.0103054,0.0199025,0.0621779,"     ",""
"R g12 c1 a20 t9",0.0181323,0.006598,0.0088527,0.0367781,"     ",""
"R g13 c1 a25 t12",0.0203957,0.004584,0.0131057,0.0316107,"     ",""
"R g17 c1 a25 t8",0.0397246,0.0043471,0.0320276,0.0491775,"     ",""
"R g21 c1 a25 t4",0.0184448,0.0034209,0.0128092,0.0264934,"     ",""
"R g61 c1 a73 t12",0.0066142,0.0026963,0.00297,0.0146643,"     ",""
"R g64 c1 a73 t8",0.0130566,0.0050158,0.0061311,0.0275878,"     ",""
"R g66 c1 a73 t4",0.0059735,0.0025407,0.0025911,0.0137108,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
