"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3654422.52255683,2498167.4633883,323015,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3512625.31798232,2408136.57466975,106838,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1093,25,12,27,13,16,355,1500,0,1093
4,3486485.2186507,2399330.64829656,150381,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2152,53,29,110,24,84,351,1500,5,2152
5,3421350.99891175,2368059.9076804,207506,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2057,72,32,138,40,93,0,0,5,2057
6,3397537.41654887,2329335.68283816,258465,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1947,80,49,188,31,138,0,0,6,1947
7,3271702.09424125,2253426.46617947,390154,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1790,131,84,186,47,157,0,0,19,1790
8,3041915.89295639,2116793.51047807,152674,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1704,59,30,95,29,72,0,0,2,1704
9,2921276.49571195,2063602.4287437,79323,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1667,14,11,55,3,29,0,0,0,1667
10,2836090.70454863,2034877.97256244,38974,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1640,8,3,32,5,24,0,0,0,1640
11,2771871.33805371,2018856.59849079,40742,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1607,10,5,25,5,19,0,0,0,1607
12,2708646.09254438,1999477.9797611,128181,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1540,41,26,67,15,63,0,0,4,1540
