"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8835043,0.0394667,0.7815075,0.9414538,"     ",""
"S g12 c1 a16 t5",0.9584761,0.0205345,0.893578,0.9844853,"     ",""
"S g12 c1 a20 t9",0.6981526,0.0856546,0.5104644,0.8368765,"     ",""
"S g14 c1 a25 t12",0.8254718,0.0313039,0.7554678,0.8786543,"     ",""
"S g18 c1 a25 t8",0.9792538,0.0102506,0.9461134,0.9921812,"     ",""
"S g22 c1 a25 t4",0.9394255,0.0176614,0.8940768,0.9660954,"     ",""
"S g62 c1 a73 t12",0.7377607,0.1586454,0.360582,0.9334891,"     ",""
"S g66 c1 a73 t8",0.9656076,0.0335933,0.7945015,0.9951193,"     ",""
"S g70 c1 a73 t4",0.9021979,0.0816221,0.600805,0.9826209,"     ",""
"r g18 c1 a25 t8",0.4745322,0.2321281,0.1271299,0.8484709,"     ",""
"r g66 c1 a73 t8",0.1492378,0.1630684,0.0139543,0.6849752,"     ",""
"R g12 c1 a12 t1",0.0249016,0.0041179,0.0179862,0.0343829,"     ",""
"R g12 c1 a16 t5",0.0388744,0.0058297,0.0289282,0.0520569,"     ",""
"R g12 c1 a20 t9",0.017633,0.0036879,0.0116876,0.0265219,"     ",""
"R g14 c1 a25 t12",0.0151611,0.0021868,0.0114211,0.0201009,"     ",""
"R g18 c1 a25 t8",0.0335262,0.0023121,0.0292785,0.0383659,"     ",""
"R g22 c1 a25 t4",0.0214329,0.0024045,0.0171937,0.0266889,"     ",""
"R g62 c1 a73 t12",0.0095679,0.0038821,0.0043093,0.0211076,"     ",""
"R g66 c1 a73 t8",0.0213045,0.008222,0.0099499,0.0450273,"     ",""
"R g70 c1 a73 t4",0.0135579,0.0053795,0.0062091,0.0293474,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
