"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3631013.07036898,2492597.32195826,322295,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3451292.61982615,2392825.92614857,106159,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1127,16,3,35,13,29,342,1500,2,1127
4,3491423.59916348,2397914.84264774,150293,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2164,59,31,107,28,74,378,1500,6,2164
5,3437304.34172591,2369508.52631809,207633,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2061,68,32,149,36,104,0,0,7,2061
6,3387992.09643773,2325300.78548413,258018,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1936,85,37,170,48,138,0,0,7,1936
7,3235460.82636815,2242828.95440665,388319,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1766,135,92,178,43,173,0,0,16,1766
8,3005636.37146993,2105207.85551291,151840,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1692,51,26,73,25,48,0,0,4,1692
9,2885469.71295441,2051124.7253932,78844,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1647,22,8,50,14,36,0,0,2,1647
10,2800980.103628,2021584.48087115,38721,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1598,17,7,23,10,18,0,0,0,1598
11,2737756.28541897,2004849.3014649,40460,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1557,11,9,37,2,28,0,0,0,1557
12,2675463.24351462,1984800.07972964,127241,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1503,34,19,85,15,53,0,0,1,1503
