"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8997902,0.0304745,0.8223665,0.9456962,"     ",""
"S g12 c1 a16 t5",0.9196536,0.0218553,0.865055,0.9533528,"     ",""
"S g12 c1 a20 t9",0.7599469,0.054135,0.6389393,0.8499251,"     ",""
"S g14 c1 a25 t12",0.8065821,0.0326039,0.7346477,0.8626613,"     ",""
"S g18 c1 a25 t8",0.9378018,0.0163653,0.8969054,0.9631418,"     ",""
"S g22 c1 a25 t4",0.9220448,0.0189856,0.8757467,0.9520366,"     ",""
"S g62 c1 a73 t12",0.7686436,0.1058131,0.5086054,0.914269,"     ",""
"S g66 c1 a73 t8",0.9231495,0.0444959,0.7784455,0.9762289,"     ",""
"S g70 c1 a73 t4",0.9040602,0.0534811,0.7378139,0.9692822,"     ",""
"r g18 c1 a25 t8",0.1597074,0.0421881,0.0930828,0.2603305,"     ",""
"r g66 c1 a73 t8",0.0608986,0.0511296,0.011118,0.2722149,"     ",""
"R g12 c1 a12 t1",0.01857,0.0032273,0.0131962,0.0260743,"     ",""
"R g12 c1 a16 t5",0.0330489,0.0051095,0.0243744,0.044669,"     ",""
"R g12 c1 a20 t9",0.0165817,0.0034378,0.0110312,0.024855,"     ",""
"R g14 c1 a25 t12",0.0203763,0.0031752,0.0150002,0.027625,"     ",""
"R g18 c1 a25 t8",0.0404567,0.0030576,0.0348711,0.0468935,"     ",""
"R g22 c1 a25 t4",0.022809,0.0025704,0.0182789,0.0284294,"     ",""
"R g62 c1 a73 t12",0.0122932,0.0044801,0.0060027,0.02501,"     ",""
"R g66 c1 a73 t8",0.024608,0.0082395,0.0127098,0.047113,"     ",""
"R g70 c1 a73 t4",0.0137745,0.0048081,0.0069311,0.0271896,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
