"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8533596,0.0429124,0.7482063,0.9193336,"     ",""
"S g12 c1 a16 t5",0.9413615,0.02429,0.8714079,0.9743795,"     ",""
"S g12 c1 a20 t9",0.759615,0.0709451,0.5960554,0.871253,"     ",""
"S g14 c1 a25 t12",0.7868846,0.0477628,0.6787447,0.8658191,"     ",""
"S g18 c1 a25 t8",0.9493873,0.0193276,0.8950356,0.9763391,"     ",""
"S g22 c1 a25 t4",0.8717896,0.0288704,0.803863,0.9185746,"     ",""
"S g62 c1 a73 t12",0.7536165,0.1436619,0.4016772,0.9330474,"     ",""
"S g66 c1 a73 t8",0.9395373,0.0469682,0.7545127,0.9874313,"     ",""
"S g70 c1 a73 t3",0.8492361,0.1081548,0.5182276,0.9672103,"     ",""
"r g18 c1 a25 t8",0.2571311,0.0979916,0.1124034,0.4861428,"     ",""
"r g66 c1 a73 t8",0.1002763,0.1143005,0.0092186,0.5717408,"     ",""
"R g12 c1 a12 t1",0.0184398,0.0044973,0.0114117,0.0296664,"     ",""
"R g12 c1 a16 t5",0.0300652,0.0066474,0.0194427,0.0462178,"     ",""
"R g12 c1 a20 t9",0.013013,0.0038933,0.0072258,0.0233263,"     ",""
"R g14 c1 a25 t12",0.0204653,0.004505,0.013271,0.0314355,"     ",""
"R g18 c1 a25 t8",0.0468197,0.004704,0.0384165,0.0569521,"     ",""
"R g22 c1 a25 t4",0.0289089,0.0043163,0.0215493,0.0386826,"     ",""
"R g62 c1 a73 t12",0.0197531,0.0093415,0.0077669,0.0493172,"     ",""
"R g66 c1 a73 t8",0.0452326,0.0195771,0.0191119,0.1032936,"     ",""
"R g70 c1 a73 t3",0.0279112,0.0127484,0.0113027,0.0672644,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
