"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3643422.07653639,2495549.97197347,322677,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3449924.27387232,2392880.36171624,106162,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,566,8,2,16,6,15,166,750,0,566
4,3465997.52430965,2392190.16845692,149934,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1097,32,18,56,14,52,170,750,3,1097
5,3463270.12746634,2375216.11053564,208133,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1043,38,21,76,17,59,0,0,4,1043
6,3343107.1487614,2314966.79713648,256872,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,985,45,17,80,28,75,0,0,4,985
7,3197395.10820121,2232724.49784314,386570,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,911,55,37,101,18,83,0,0,10,911
8,2976115.46517434,2096029.04920307,151176,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,876,24,13,57,11,47,0,0,1,876
9,2858121.29849265,2041630.12400827,78479,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,844,17,11,29,6,20,0,0,0,844
10,2774312.22475754,2011495.4654515,38528,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,825,5,4,9,1,6,0,0,0,825
11,2711819.11868501,1994206.99172064,40244,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,795,14,9,15,5,16,0,0,2,795
12,2650224.39070198,1973636.70290668,126527,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,766,21,7,51,14,30,0,0,2,766
