"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8585701,0.0353042,0.7744493,0.9147701,"     ",""
"S g12 c1 a16 t5",0.9287315,0.0235941,0.8663072,0.9632451,"     ",""
"S g12 c1 a20 t9",0.5516689,0.0876579,0.380544,0.7113751,"     ",""
"S g13 c1 a25 t12",0.7506562,0.0333848,0.6797276,0.8102614,"     ",""
"S g17 c1 a25 t8",0.9695889,0.010373,0.9411745,0.9845043,"     ",""
"S g21 c1 a25 t4",0.9369181,0.0151892,0.8997499,0.9609048,"     ",""
"S g61 c1 a73 t12",0.467187,0.1755337,0.1804092,0.7774203,"     ",""
"S g65 c1 a73 t8",0.9027805,0.0690841,0.6650201,0.9774953,"     ",""
"S g68 c1 a73 t3",0.8122363,0.1045663,0.5301504,0.9431316,"     ",""
"r g17 c1 a25 t8",0.8545002,0.28663,0.0601855,0.9981467,"     ",""
"r g65 c1 a73 t8",0.1037,0.0877999,0.0178411,0.4242629,"     ",""
"R g12 c1 a12 t1",0.0410297,0.0075232,0.0285724,0.0585907,"     ",""
"R g12 c1 a16 t5",0.0480096,0.008416,0.0339586,0.0674686,"     ",""
"R g12 c1 a20 t9",0.0239124,0.0057909,0.0148406,0.0383139,"     ",""
"R g13 c1 a25 t12",0.0292231,0.004745,0.0212282,0.0401055,"     ",""
"R g17 c1 a25 t8",0.0583522,0.0041535,0.0507245,0.0670459,"     ",""
"R g21 c1 a25 t4",0.0499475,0.0052915,0.040539,0.0613998,"     ",""
"R g61 c1 a73 t12",0.0209694,0.0101134,0.0080897,0.0532542,"     ",""
"R g65 c1 a73 t8",0.0422293,0.0186913,0.0175109,0.0983476,"     ",""
"R g68 c1 a73 t3",0.0360579,0.0160303,0.0149224,0.0845593,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
