"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3645203.33212592,2495973.81126186,322732,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3445761.71837771,2391944.42872953,106120,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,746,10,6,25,4,18,232,1000,1,746
4,3398608.86475644,2376079.42827696,148925,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1448,40,17,80,23,71,237,1000,3,1448
5,3368611.6661473,2350539.2517505,205972,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1393,42,17,97,25,76,0,0,1,1393
6,3309362.86623825,2301954.66417996,255428,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1309,66,34,108,32,103,0,0,6,1309
7,3200857.39233343,2227742.5830098,385708,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1211,84,56,115,28,101,0,0,5,1211
8,2970551.56748742,2089323.21350399,150693,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,6e-04,2000,1159,39,25,60,14,45,0,0,4,1159
9,2852087.29199852,2034841.60010966,78219,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,6e-04,2000,1133,15,7,43,8,38,0,0,0,1133
10,2768394.92410336,2004707.99511134,38399,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,6e-04,2000,1108,11,6,23,5,13,0,0,0,1108
11,2705966.04296866,1987387.63749852,40107,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1081,9,4,23,5,19,0,0,0,1081
12,2644473.29947788,1966806.17378749,126089,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1036,34,14,53,20,35,0,0,1,1036
