"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8767688,0.038988,0.7781499,0.9351994,"     ",""
"S g12 c1 a16 t5",0.9114917,0.0321166,0.8251605,0.9573957,"     ",""
"S g12 c1 a20 t9",0.614958,0.0923938,0.4263904,0.7743426,"     ",""
"S g14 c1 a25 t12",0.8080053,0.038462,0.7213483,0.8724774,"     ",""
"S g18 c1 a25 t8",0.9644592,0.0135011,0.9261427,0.9832568,"     ",""
"S g22 c1 a25 t4",0.9493617,0.0156769,0.9082062,0.9726215,"     ",""
"S g62 c1 a73 t12",0.7821616,0.1005855,0.5302717,0.9194858,"     ",""
"S g65 c1 a73 t8",0.958596,0.0272408,0.857766,0.9888745,"     ",""
"S g68 c1 a73 t4",0.9411598,0.0377942,0.8076222,0.9838562,"     ",""
"r g18 c1 a25 t8",0.5581461,0.2119265,0.189903,0.8719067,"     ",""
"r g65 c1 a73 t8",0.4188555,0.3357003,0.0460643,0.9149485,"     ",""
"R g12 c1 a12 t1",0.0479837,0.0097801,0.0320667,0.0712203,"     ",""
"R g12 c1 a16 t5",0.0645675,0.0122198,0.0443685,0.0930667,"     ",""
"R g12 c1 a20 t9",0.0323258,0.0084916,0.0192446,0.0538111,"     ",""
"R g14 c1 a25 t12",0.0315245,0.0057443,0.0220159,0.044951,"     ",""
"R g18 c1 a25 t8",0.0630189,0.0053183,0.0533648,0.0742825,"     ",""
"R g22 c1 a25 t4",0.046813,0.0060912,0.0362216,0.0603076,"     ",""
"R g62 c1 a73 t12",0.0138463,0.0057251,0.006135,0.0309482,"     ",""
"R g65 c1 a73 t8",0.0281935,0.0108539,0.0131706,0.0593221,"     ",""
"R g68 c1 a73 t4",0.020745,0.008353,0.009374,0.0452791,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
