"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9558631,0.0244557,0.8742598,0.9853921,"     ",""
"S g12 c1 a16 t5",0.9827723,0.0124209,0.9312443,0.9958552,"     ",""
"S g12 c1 a20 t9",0.8471131,0.0775275,0.6315472,0.9471205,"     ",""
"S g13 c1 a25 t12",0.785682,0.0516573,0.6677006,0.8699345,"     ",""
"S g17 c1 a25 t8",0.9741892,0.014143,0.9261073,0.9912789,"     ",""
"S g21 c1 a25 t4",0.9347636,0.0203842,0.8815405,0.9650226,"     ",""
"S g61 c1 a73 t12",0.9487927,0.0224283,0.8823126,0.9786287,"     ",""
"S g65 c1 a73 t8",0.9947852,0.0032003,0.9827389,0.9984379,"     ",""
"S g68 c1 a73 t4",0.9863799,0,0.9863799,0.9863799,"     ",""
"r g17 c1 a25 t8",0.7612688,0.4086558,0.0374136,0.9961922,"     ",""
"r g65 c1 a73 t8",0.9999995,0,0.9999995,0.9999995,"     ",""
"R g12 c1 a12 t1",0.0322085,0.0069051,0.0211039,0.0488647,"     ",""
"R g12 c1 a16 t5",0.0475676,0.009012,0.0327122,0.0686903,"     ",""
"R g12 c1 a20 t9",0.0195552,0.0053247,0.0114405,0.0332324,"     ",""
"R g13 c1 a25 t12",0.0258491,0.0053609,0.0171819,0.0387161,"     ",""
"R g17 c1 a25 t8",0.0623044,0.0053629,0.0525847,0.0736808,"     ",""
"R g21 c1 a25 t4",0.0423987,0.005869,0.0322756,0.0555148,"     ",""
"R g61 c1 a73 t12",0.0145091,0.005176,0.0071899,0.0290611,"     ",""
"R g65 c1 a73 t8",0.0355552,0.0112136,0.0190508,0.0654046,"     ",""
"R g68 c1 a73 t4",0.0239771,0.0082088,0.0122018,0.0465804,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
