"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3655413.23897978,2498403.19853274,323046,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3494131.86816686,2403766.51789332,106644,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,377,8,1,17,7,10,112,500,2,377
4,3453754.09752417,2390999.77376745,149859,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,731,14,5,41,9,30,125,500,2,731
5,3442815.43804213,2371633.3762288,207818,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,681,34,16,54,18,49,0,0,5,681
6,3437491.44502947,2338029.11996353,259430,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,649,28,15,52,13,40,0,0,3,649
7,3300059.29790775,2260623.39530409,391399,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,592,49,36,71,13,60,0,0,7,592
8,3066116.21519485,2123851.56364732,153181,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,569,18,10,29,8,29,0,0,1,569
9,2942746.06404302,2070711.0499717,79596,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,553,7,4,19,3,19,0,0,0,553
10,2856839.63607501,2042418.32754477,39119,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,543,3,1,11,2,5,0,0,0,543
11,2792065.7460089,2026841.50203736,40902,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,531,6,2,6,4,11,0,0,0,531
12,2728298.89352289,2007879.97985334,128721,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,509,13,9,31,4,28,0,0,0,509
