"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8871814,0.0541958,0.7312537,0.9578536,"     ",""
"S g12 c1 a16 t5",0.9131931,0.0409971,0.7924245,0.9666546,"     ",""
"S g12 c1 a20 t9",0.6607052,0.1063782,0.4344669,0.8315323,"     ",""
"S g14 c1 a25 t12",0.7984776,0.0477912,0.6888353,0.8764175,"     ",""
"S g18 c1 a25 t8",0.9553673,0.0191129,0.8989028,0.9809633,"     ",""
"S g22 c1 a25 t4",0.9411791,0.0255112,0.8663934,0.9752974,"     ",""
"S g61 c1 a73 t12",0.5833278,0.1886453,0.2341938,0.8650262,"     ",""
"S g63 c1 a73 t8",0.8832189,0.090424,0.5756577,0.9768327,"     ",""
"S g67 c1 a73 t1",0.8497038,0.1067008,0.5236521,0.9667499,"     ",""
"r g18 c1 a25 t8",0.2809278,0.1214411,0.1073442,0.5593272,"     ",""
"r g63 c1 a73 t8",1.772109e-08,0,1.772109e-08,1.772109e-08,"     ",""
"R g12 c1 a12 t1",0.0213095,0.0063624,0.0118325,0.0380845,"     ",""
"R g12 c1 a16 t5",0.0327248,0.0091583,0.0188275,0.0562918,"     ",""
"R g12 c1 a20 t9",0.0160701,0.0057689,0.0079256,0.0323111,"     ",""
"R g14 c1 a25 t12",0.0207649,0.0049198,0.0130256,0.0329492,"     ",""
"R g18 c1 a25 t8",0.0420773,0.004665,0.0338263,0.052232,"     ",""
"R g22 c1 a25 t4",0.0274924,0.0048345,0.019448,0.0387329,"     ",""
"R g61 c1 a73 t12",0.0088258,0.006415,0.0021109,0.0361271,"     ",""
"R g63 c1 a73 t8",0.0181109,0.0125611,0.0045984,0.0685932,"     ",""
"R g67 c1 a73 t1",0.0117315,0.0082788,0.00292,0.0459086,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
