"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.868501,0.0311918,0.7945319,0.9185702,"     ",""
"S g12 c1 a16 t5",0.9134637,0.0224132,0.8582636,0.9484568,"     ",""
"S g12 c1 a20 t9",0.527204,0.0718134,0.387991,0.6623115,"     ",""
"S g14 c1 a25 t12",0.7512852,0.0336183,0.6797981,0.8112439,"     ",""
"S g18 c1 a25 t8",0.9662106,0.0092919,0.9424266,0.9803738,"     ",""
"S g22 c1 a25 t4",0.9470661,0.0121254,0.9176062,0.9663786,"     ",""
"S g62 c1 a73 t12",0.8082782,0.1779478,0.3075001,0.9756258,"     ",""
"S g66 c1 a73 t8",0.9755559,0.0279242,0.8008269,0.997482,"     ",""
"S g70 c1 a73 t4",0.9614952,0.0428551,0.7208944,0.9958748,"     ",""
"r g18 c1 a25 t8",0.5363894,0.1483462,0.2643634,0.7883557,"     ",""
"r g66 c1 a73 t8",0.4890022,0.5634807,0.0113871,0.9875785,"     ",""
"R g12 c1 a12 t1",0.0355158,0.005705,0.0258804,0.0485597,"     ",""
"R g12 c1 a16 t5",0.0604102,0.0087264,0.045407,0.0799553,"     ",""
"R g12 c1 a20 t9",0.0275322,0.0057053,0.0183045,0.0412164,"     ",""
"R g14 c1 a25 t12",0.0302542,0.0045002,0.0225759,0.0404359,"     ",""
"R g18 c1 a25 t8",0.0661616,0.0038787,0.0589533,0.0741819,"     ",""
"R g22 c1 a25 t4",0.0389955,0.0039485,0.0319521,0.0475154,"     ",""
"R g62 c1 a73 t12",0.0154074,0.0056013,0.0075316,0.0312594,"     ",""
"R g66 c1 a73 t8",0.0343173,0.0110241,0.0181781,0.0638537,"     ",""
"R g70 c1 a73 t4",0.0199473,0.0067263,0.0102631,0.0384146,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
