"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.7679139,0.0430139,0.6733824,0.8415246,"     ",""
"S g12 c1 a16 t5",0.9784833,0.026016,0.8014229,0.9980523,"     ",""
"S g12 c1 a20 t9",0.6840304,0.0577848,0.5617666,0.7852248,"     ",""
"S g14 c1 a25 t12",0.8006438,0.0237788,0.7499465,0.8432114,"     ",""
"S g18 c1 a25 t8",0.9882855,0.0143539,0.8813278,0.9989576,"     ",""
"S g22 c1 a25 t4",0.8599092,0.0205542,0.8145898,0.8955714,"     ",""
"S g62 c1 a73 t12",0.9213303,0.1046166,0.4089163,0.9949814,"     ",""
"S g66 c1 a73 t8",0.9959516,0.0077111,0.8528258,0.9999043,"     ",""
"S g70 c1 a73 t4",0.9470886,0.0721522,0.5156745,0.9966878,"     ",""
"r g18 c1 a25 t8",0.048721,0.0596279,0.0040973,0.3893446,"     ",""
"r g66 c1 a73 t8",0.0392538,0.0860882,0.0004655617,0.7818495,"     ",""
"R g12 c1 a12 t1",0.001299,0.0002299433,0.0009181143,0.0018376,"     ",""
"R g12 c1 a16 t5",0.001374,0.0002394715,0.00097637,0.0019334,"     ",""
"R g12 c1 a20 t9",0.0007534168,0.0001249434,0.0005443241,0.0010427,"     ",""
"R g14 c1 a25 t12",0.0012607,4.472839e-05,0.001176,0.0013515,"     ",""
"R g18 c1 a25 t8",0.0022982,0.0001621371,0.0020014,0.002639,"     ",""
"R g22 c1 a25 t4",0.0021728,0.0001573149,0.0018853,0.002504,"     ",""
"R g62 c1 a73 t12",4.10128e-11,0,4.10128e-11,4.10128e-11,"     ",""
"R g66 c1 a73 t8",7.484319e-11,0,7.484319e-11,7.484319e-11,"     ",""
"R g70 c1 a73 t4",7.075025e-11,0,7.075025e-11,7.075025e-11,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
