"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8775259,0.0332223,0.7963011,0.9292405,"     ",""
"S g12 c1 a16 t5",0.9309069,0.0226324,0.8711344,0.9640974,"     ",""
"S g12 c1 a20 t9",0.7254978,0.0667975,0.5779814,0.8360745,"     ",""
"S g14 c1 a25 t12",0.8085565,0.0336546,0.733904,0.866087,"     ",""
"S g18 c1 a25 t8",0.9556154,0.0143555,0.9172904,0.9766342,"     ",""
"S g22 c1 a25 t4",0.919677,0.0183796,0.8754801,0.9490988,"     ",""
"S g62 c1 a73 t12",0.6281079,0.1637578,0.2994421,0.8696845,"     ",""
"S g66 c1 a73 t8",0.8959408,0.0634285,0.6941199,0.9702976,"     ",""
"S g70 c1 a73 t4",0.820747,0.1025865,0.5386041,0.9472554,"     ",""
"r g18 c1 a25 t8",0.2762873,0.0873448,0.1395377,0.4733326,"     ",""
"r g66 c1 a73 t8",0.1312555,0.0833974,0.0347768,0.3878406,"     ",""
"R g12 c1 a12 t1",0.0229334,0.0038836,0.0164369,0.0319144,"     ",""
"R g12 c1 a16 t5",0.0316155,0.0050378,0.0231013,0.0431292,"     ",""
"R g12 c1 a20 t9",0.0168876,0.0036166,0.011084,0.025651,"     ",""
"R g14 c1 a25 t12",0.0202492,0.003075,0.0150238,0.0272418,"     ",""
"R g18 c1 a25 t8",0.0377963,0.002778,0.0327128,0.0436341,"     ",""
"R g22 c1 a25 t4",0.027465,0.0028419,0.0224112,0.0336192,"     ",""
"R g62 c1 a73 t12",0.0166374,0.0076471,0.0067232,0.0405741,"     ",""
"R g66 c1 a73 t8",0.0311542,0.0132853,0.0133889,0.0708001,"     ",""
"R g70 c1 a73 t4",0.0225958,0.0098775,0.00953,0.0526235,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
