"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3638360.54729448,2494345.61086739,322521,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3449996.39678048,2392742.50329448,106156,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1084,17,6,41,11,31,380,1500,1,1084
4,3415516.18823545,2380030.71143874,149172,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2162,60,29,109,31,91,329,1500,2,2162
5,3386467.73974792,2355240.60426956,206384,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2028,80,38,149,42,110,0,0,6,2028
6,3272482.84751181,2294163.95317078,254565,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1888,98,56,169,42,141,0,0,12,1888
7,3133606.00102331,2211551.64993192,382906,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1721,148,97,177,51,154,0,0,23,1721
8,2914835.54007786,2073834.74438177,149578,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1655,46,25,89,21,72,0,0,4,1655
9,2799432.55330136,2018445.11785811,77589,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1615,20,5,55,15,44,0,0,3,1615
10,2717341.48350484,1987183.57967493,38064,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1589,8,2,27,6,19,0,0,0,1589
11,2656377.21505319,1968774.63684543,39734,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1556,7,3,24,4,15,0,0,1,1556
12,2596250.16495633,1947161.68085038,124831,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1497,43,22,70,21,64,0,0,6,1497
