"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3639815.71407812,2494691.8592428,322566,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3463257.184786,2395942.39553336,106298,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1111,16,10,35,6,31,350,1500,1,1111
4,3419035.67347165,2381321.49345811,149254,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2169,56,19,103,37,91,348,1500,6,2169
5,3463707.17415092,2374165.33174027,208040,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2051,77,42,144,35,103,0,0,8,2051
6,3420906.74395916,2332382.3781303,258804,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1936,93,50,177,43,133,0,0,8,1936
7,3328845.41922206,2265340.83516649,392217,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1770,141,82,182,59,176,0,0,20,1770
8,3105646.09566274,2132131.20767858,153778,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,8e-04,3000,1707,38,23,106,15,72,0,0,2,1707
9,2984614.20563301,2080811.68975694,79983,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1654,31,21,41,10,38,0,0,1,1654
10,2896684.61008034,2053329.88946802,39327,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1619,11,7,20,4,20,0,0,1,1619
11,2830738.15383488,2038671.2273176,41140,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1582,19,11,27,8,19,0,0,1,1582
12,2765857.62597964,2020576.92760093,129534,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,7e-04,3000,1515,48,28,67,20,55,0,0,4,1515
