"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8647013,0.03675,0.7754283,0.9220533,"     ",""
"S g12 c1 a16 t5",0.9328053,0.0233399,0.8699773,0.9664452,"     ",""
"S g12 c1 a20 t9",0.58992,0.0823277,0.4247296,0.7370431,"     ",""
"S g14 c1 a25 t12",0.7637617,0.0345313,0.6896113,0.8247009,"     ",""
"S g18 c1 a25 t8",0.968943,0.0111861,0.9377193,0.9847673,"     ",""
"S g22 c1 a25 t4",0.93491,0.0176354,0.8905789,0.9620461,"     ",""
"S g62 c1 a73 t12",0.7498721,0.1034815,0.504143,0.8983741,"     ",""
"S g66 c1 a73 t8",0.9665893,0.0200803,0.8953126,0.9898853,"     ",""
"S g70 c1 a73 t4",0.9301629,0.039044,0.8039456,0.9774067,"     ",""
"r g18 c1 a25 t8",0.3591679,0.1276247,0.1589881,0.6242956,"     ",""
"r g66 c1 a73 t8",0.2238492,0.1747455,0.0386159,0.6743576,"     ",""
"R g12 c1 a12 t1",0.0228748,0.0039234,0.0163247,0.0319678,"     ",""
"R g12 c1 a16 t5",0.0303762,0.0049329,0.0220637,0.0416868,"     ",""
"R g12 c1 a20 t9",0.0138773,0.0031218,0.0089187,0.0215328,"     ",""
"R g14 c1 a25 t12",0.0170517,0.0027088,0.0124799,0.0232587,"     ",""
"R g18 c1 a25 t8",0.0371823,0.0025798,0.0324436,0.0425828,"     ",""
"R g22 c1 a25 t4",0.0280488,0.0028496,0.0229722,0.0342081,"     ",""
"R g62 c1 a73 t12",0.0108724,0.0035067,0.0057676,0.0204026,"     ",""
"R g66 c1 a73 t8",0.0238852,0.0069408,0.0134689,0.0420141,"     ",""
"R g70 c1 a73 t4",0.0179571,0.0054594,0.009869,0.0324565,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
