"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9147113,0.0531502,0.7383185,0.976058,"     ",""
"S g12 c1 a16 t5",0.9649599,0.0325381,0.8068166,0.9945231,"     ",""
"S g12 c1 a20 t9",0.8538995,0.0853875,0.6044436,0.9571815,"     ",""
"S g13 c1 a25 t12",0.7713502,0.0820989,0.5753178,0.8936255,"     ",""
"S g17 c1 a25 t8",0.9408121,0.039901,0.7960169,0.9847899,"     ",""
"S g21 c1 a25 t4",0.8609256,0.0426436,0.7549023,0.9256055,"     ",""
"S g61 c1 a73 t12",0.980483,0.0248852,0.797042,0.9984464,"     ",""
"S g65 c1 a73 t8",0.9957932,0.0042529,0.9700259,0.9994228,"     ",""
"S g69 c1 a73 t4",0.9892688,0.0137206,0.8798093,0.9991394,"     ",""
"r g17 c1 a25 t8",0.247326,0.1589984,0.0580313,0.636716,"     ",""
"r g65 c1 a73 t8",0.9999975,0,0.9999975,0.9999975,"     ",""
"R g12 c1 a12 t1",0.022619,0.0065272,0.0128082,0.0396427,"     ",""
"R g12 c1 a16 t5",0.0324728,0.008784,0.0190338,0.0548697,"     ",""
"R g12 c1 a20 t9",0.014223,0.0055823,0.0065682,0.0305251,"     ",""
"R g13 c1 a25 t12",0.0192178,0.0063849,0.0099867,0.0366656,"     ",""
"R g17 c1 a25 t8",0.0435929,0.0065378,0.0324321,0.0583627,"     ",""
"R g21 c1 a25 t4",0.030471,0.0055544,0.0212787,0.0434579,"     ",""
"R g61 c1 a73 t12",0.0045385,0.0024954,0.001542,0.013281,"     ",""
"R g65 c1 a73 t8",0.0104942,0.0053203,0.0038701,0.0281361,"     ",""
"R g69 c1 a73 t4",0.0072597,0.0039329,0.0025032,0.0208658,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
