"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3645358.69858977,2496010.77979791,322736,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3540283.07176164,2414439.99902484,107117,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,385,9,3,15,6,12,105,500,0,385
4,3476343.33794004,2397504.54992904,150266,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,731,21,10,38,11,30,124,500,3,731
5,3807925.47292926,2460296.17707709,215584,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,688,32,16,52,16,44,0,0,6,688
6,3726290.08558903,2419701.47472248,268488,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,654,26,18,75,8,50,0,0,2,654
7,3565935.54361184,2345154.10128004,406030,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,607,40,32,53,8,42,0,0,0,607
8,3323335.69310271,2213289.10493153,159628,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,575,21,9,28,12,29,0,0,3,575
9,3192194.14699256,2165190.36833352,83223,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,554,12,5,13,7,13,0,0,0,554
10,3098034.56966604,2141582.94527145,41011,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,540,4,2,6,2,3,0,0,0,540
11,3026773.10012915,2130847.82696036,42993,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,2e-04,1000,523,7,5,9,2,6,0,0,0,523
12,2956749.35884413,2116396.92700128,135672,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,2e-04,1000,512,6,3,29,3,14,0,0,0,512
