"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3633348.82835298,2493153.10182926,322367,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3430343.15841813,2387912.64795279,105942,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,557,8,2,23,6,12,175,750,0,557
4,3392724.23790055,2373851.03581678,148785,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,4e-04,1500,1062,31,17,57,14,46,194,750,2,1062
5,3478957.10157121,2375814.50035532,208186,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1027,22,12,74,10,46,0,0,0,1027
6,3386626.23031174,2322793.088605,257740,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,955,58,35,88,23,60,0,0,5,955
7,3250962.58570195,2244389.428425,388590,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,872,72,49,88,23,68,0,0,7,872
8,3039132.40669138,2111651.32103516,152302,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,837,25,16,40,9,34,0,0,1,837
9,2918369.76227181,2058518.69488011,79128,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,816,10,4,26,6,15,0,0,0,816
10,2832625.11117038,2029709.30002819,38875,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,796,8,6,12,2,11,0,0,0,796
11,2768454.28607544,2013714.48970083,40638,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,780,5,2,16,3,10,0,0,0,780
12,2705277.71132976,1994369.07802397,127857,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,748,24,11,37,13,35,0,0,3,748
