"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.7616641,0.0407104,0.6731076,0.8322105,"     ",""
"S g12 c1 a16 t5",0.8985829,0.026693,0.8330615,0.9402329,"     ",""
"S g12 c1 a20 t9",0.6419806,0.0748775,0.4863646,0.7725028,"     ",""
"S g13 c1 a25 t12",0.8171927,0.0321734,0.7456079,0.8720896,"     ",""
"S g17 c1 a25 t8",0.9566881,0.0126952,0.9237585,0.9757681,"     ",""
"S g21 c1 a25 t4",0.8884788,0.0223431,0.8366245,0.9253436,"     ",""
"S g61 c1 a73 t12",0.6961565,0.146967,0.3698742,0.8994275,"     ",""
"S g65 c1 a73 t8",0.9188384,0.0545689,0.7295741,0.9793843,"     ",""
"S g69 c1 a73 t4",0.8032789,0.111274,0.5066859,0.9419739,"     ",""
"r g17 c1 a25 t8",0.275614,0.0794695,0.148491,0.453594,"     ",""
"r g65 c1 a73 t8",0.0682216,0.057108,0.0124296,0.2986995,"     ",""
"R g12 c1 a12 t1",0.024597,0.0046263,0.0169872,0.0354928,"     ",""
"R g12 c1 a16 t5",0.0347779,0.0062166,0.0244505,0.0492471,"     ",""
"R g12 c1 a20 t9",0.0209533,0.0048219,0.0133213,0.0328125,"     ",""
"R g13 c1 a25 t12",0.0219108,0.0032452,0.0163762,0.0292604,"     ",""
"R g17 c1 a25 t8",0.0363437,0.0028543,0.0311453,0.0423718,"     ",""
"R g21 c1 a25 t4",0.0257167,0.0028618,0.0206651,0.0319629,"     ",""
"R g61 c1 a73 t12",0.0179587,0.0080823,0.0073931,0.0429699,"     ",""
"R g65 c1 a73 t8",0.0298677,0.0125888,0.0129683,0.0672881,"     ",""
"R g69 c1 a73 t4",0.0210929,0.0090687,0.0090281,0.0484915,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
