"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3640602.72872071,2494879.12474699,322590,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3509239.98537545,2406907.84017994,106784,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1102,24,13,31,11,26,363,1500,2,1102
4,3467737.89804154,2394355.72678448,150069,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2131,71,38,103,33,95,364,1500,6,2131
5,3382292.93076596,2357691.37763911,206599,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2032,68,35,128,33,92,0,0,5,2032
6,3368711.03848163,2320242.0854005,257456,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1924,76,44,165,32,115,0,0,7,1924
7,3227956.66050407,2239995.25484163,387828,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1754,139,87,158,52,158,0,0,19,1754
8,3009569.80844637,2104909.78911143,151816,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1671,59,29,101,30,71,0,0,3,1671
9,2894488.62918805,2052200.45380456,78885,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1618,26,10,62,16,41,0,0,1,1618
10,2809542.67595877,2022858.35021331,38745,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1585,9,4,19,5,17,0,0,2,1585
11,2746026.68791896,2006331.50218391,40490,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1557,10,5,29,5,20,0,0,1,1557
12,2683475.32408059,1986483.26089932,127349,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1499,43,19,82,24,60,0,0,2,1499
