"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3634638.55197635,2493459.98397798,322407,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3450792.43397449,2392817.94004611,106159,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,946,11,3,33,8,19,277,1250,1,946
4,3413945.38040745,2379571.30516734,149143,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1831,53,27,100,26,76,277,1250,7,1831
5,3309004.93323219,2336677.64918449,204758,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1731,72,35,126,37,88,0,0,5,1731
6,3395352.370573,2320890.20064137,257530,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1612,85,47,153,38,124,0,0,11,1612
7,3240558.52536092,2238368.30539168,387548,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1468,119,80,166,39,130,0,0,11,1468
8,3035086.15068931,2107011.78793293,151968,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1415,35,17,82,18,63,0,0,3,1415
9,2917346.01545988,2054609.03332373,78978,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1379,22,8,42,14,29,0,0,2,1379
10,2831842.49691013,2025933.99448348,38804,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1351,9,5,23,4,16,0,0,0,1351
11,2767656.27766779,2009996.28688865,40564,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,7e-04,2500,1324,13,7,19,6,20,0,0,0,1324
12,2704453.36425819,1990711.04559376,127621,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1270,36,21,55,15,46,0,0,2,1270
