"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3637201.15778319,2494069.74095388,322485,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3441029.44407431,2390573.36432553,106060,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,767,11,6,32,5,23,215,1000,0,767
4,3423086.03899059,2381520.17677752,149266,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1468,39,17,82,22,67,234,1000,4,1468
5,3385022.08173233,2354829.54572073,206347,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1394,55,26,105,29,80,0,0,10,1394
6,3303080.88738924,2301335.81968187,255360,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1310,59,28,123,31,87,0,0,6,1310
7,3174122.22010458,2222028.04574223,384720,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1187,103,78,103,25,108,0,0,10,1187
8,2955635.74752071,2085571.72261922,150423,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1137,34,11,60,23,55,0,0,6,1137
9,2836423.59089417,2030459.84560729,78050,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1094,20,13,38,7,28,0,0,0,1094
10,2753539.46963936,2000056.39849646,38310,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1078,6,4,16,2,10,0,0,0,1078
11,2691542.35771215,1982410.22172951,40009,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1057,9,7,26,2,13,0,0,0,1057
12,2630453.65849015,1961519.45033438,125751,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1013,23,10,49,13,30,0,0,5,1013
