"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9024467,0.0251559,0.8408618,0.9418471,"     ",""
"S g12 c1 a16 t5",0.9667711,0.0123825,0.9318246,0.9841096,"     ",""
"S g12 c1 a20 t9",0.7638619,0.053169,0.644793,0.8521685,"     ",""
"S g13 c1 a25 t12",0.7732733,0.0287058,0.7121752,0.8245961,"     ",""
"S g17 c1 a25 t8",0.9684297,0.010367,0.9404115,0.983505,"     ",""
"S g21 c1 a25 t4",0.9070072,0.0143677,0.874764,0.9315982,"     ",""
"S g61 c1 a73 t12",0.6641946,0.1235414,0.4004487,0.8541692,"     ",""
"S g65 c1 a73 t8",0.9467791,0.0324859,0.8341023,0.9843613,"     ",""
"S g69 c1 a73 t4",0.8497682,0.0724263,0.6504056,0.9450464,"     ",""
"r g17 c1 a25 t8",0.572759,0.1859812,0.232095,0.8560365,"     ",""
"r g65 c1 a73 t8",0.2672545,0.1738367,0.0601727,0.6750869,"     ",""
"R g12 c1 a12 t1",0.0282553,0.0044826,0.0206778,0.0385004,"     ",""
"R g12 c1 a16 t5",0.0421322,0.0061249,0.0316345,0.0559125,"     ",""
"R g12 c1 a20 t9",0.0188129,0.0036035,0.012909,0.0273422,"     ",""
"R g13 c1 a25 t12",0.0295818,0.0038296,0.0229316,0.0380853,"     ",""
"R g17 c1 a25 t8",0.0653602,0.003663,0.0585371,0.0729171,"     ",""
"R g21 c1 a25 t4",0.0441857,0.0039112,0.0371234,0.0525182,"     ",""
"R g61 c1 a73 t12",0.0163622,0.0056186,0.0083218,0.031921,"     ",""
"R g65 c1 a73 t8",0.0367574,0.0116126,0.0196698,0.067665,"     ",""
"R g69 c1 a73 t4",0.0246053,0.0080143,0.0129403,0.0462925,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
