"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9185375,0.0288825,0.8410543,0.9600435,"     ",""
"S g12 c1 a16 t5",0.9700854,0.0134493,0.9289499,0.9877197,"     ",""
"S g12 c1 a20 t9",0.7848338,0.057265,0.6523558,0.8763934,"     ",""
"S g14 c1 a25 t12",0.7644488,0.03695,0.6846083,0.8291226,"     ",""
"S g18 c1 a25 t8",0.9665021,0.0128786,0.9297294,0.9843554,"     ",""
"S g22 c1 a25 t4",0.9093567,0.0208729,0.8592986,0.9427911,"     ",""
"S g62 c1 a73 t12",0.8264616,0.1004394,0.5469021,0.9494706,"     ",""
"S g66 c1 a73 t8",0.9769266,0.0183123,0.8959888,0.9952177,"     ",""
"S g70 c1 a73 t4",0.9363943,0.045084,0.7695387,0.9848272,"     ",""
"r g18 c1 a25 t8",0.3957389,0.1508051,0.1598548,0.6927071,"     ",""
"r g66 c1 a73 t8",0.2596795,0.2607599,0.0239826,0.8335338,"     ",""
"R g12 c1 a12 t1",0.0133625,0.0025799,0.0091448,0.0194874,"     ",""
"R g12 c1 a16 t5",0.0236319,0.0039523,0.017007,0.0327515,"     ",""
"R g12 c1 a20 t9",0.0114882,0.0025491,0.0074296,0.0177244,"     ",""
"R g14 c1 a25 t12",0.0201114,0.0032704,0.0146087,0.0276287,"     ",""
"R g18 c1 a25 t8",0.0409922,0.0030527,0.0354097,0.0474116,"     ",""
"R g22 c1 a25 t4",0.0233593,0.0029146,0.0182795,0.0298079,"     ",""
"R g62 c1 a73 t12",0.0083779,0.0032619,0.0038983,0.0179126,"     ",""
"R g66 c1 a73 t8",0.0172913,0.0063838,0.0083554,0.0354424,"     ",""
"R g70 c1 a73 t4",0.0097498,0.0037764,0.0045532,0.0207534,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
