"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3653884.07303176,2498039.34249151,322999,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3481325.15198005,2400672.3962632,106507,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,946,16,10,30,6,21,267,1250,0,946
4,3438558.31764326,2386942.49989379,149605,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1850,47,24,80,23,63,265,1250,4,1850
5,3403249.41351067,2361323.84472026,206916,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1751,68,41,111,27,90,0,0,6,1751
6,3456977.92554998,2340587.90342634,259713,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1639,73,36,142,37,116,0,0,11,1639
7,3302503.18610354,2259814.62572198,391259,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1487,125,88,171,37,141,0,0,15,1487
8,3071564.36297328,2123913.73055054,153187,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1434,37,21,93,16,71,0,0,4,1434
9,2951945.09375126,2071881.10053626,79641,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1383,27,12,39,15,43,0,0,3,1383
10,2865547.95215894,2043786.81320415,39146,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1349,11,5,21,6,11,0,0,0,1349
11,2800497.81660371,2028431.1115758,40934,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,6e-04,2500,1318,16,11,13,5,14,0,0,0,1318
12,2736474.48387711,2009683.36767102,128836,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1265,43,25,63,18,55,0,0,0,1265
