"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8941471,0.0385748,0.7916669,0.9494365,"     ",""
"S g12 c1 a16 t5",0.9456128,0.0235434,0.8763652,0.977089,"     ",""
"S g12 c1 a20 t9",0.6890866,0.1018183,0.4661475,0.8490696,"     ",""
"S g13 c1 a25 t12",0.8080375,0.0400253,0.7173897,0.8746887,"     ",""
"S g17 c1 a25 t8",0.9706069,0.0141627,0.9258182,0.9886841,"     ",""
"S g21 c1 a25 t4",0.9413251,0.0169773,0.8977811,0.9670016,"     ",""
"S g61 c1 a73 t12",0.9090475,0.2341455,0.0373791,0.9996114,"     ",""
"S g64 c1 a73 t7",0.9874066,0.0349242,0.2417822,0.9999481,"     ",""
"S g66 c1 a73 t4",0.9744199,0.0695034,0.138803,0.9998889,"     ",""
"r g17 c1 a25 t8",0.6035446,0.287651,0.1260905,0.941392,"     ",""
"r g64 c1 a73 t7",0.4454352,1.2499455,3.959308e-05,0.9999386,"     ",""
"R g12 c1 a12 t1",0.0473037,0.0094537,0.0318649,0.0696843,"     ",""
"R g12 c1 a16 t5",0.0605261,0.0110501,0.0421632,0.086167,"     ",""
"R g12 c1 a20 t9",0.0204272,0.0055741,0.0119354,0.0347485,"     ",""
"R g13 c1 a25 t12",0.0233405,0.0046371,0.0157871,0.0343817,"     ",""
"R g17 c1 a25 t8",0.0687567,0.0056452,0.0584832,0.0806802,"     ",""
"R g21 c1 a25 t4",0.0538393,0.0065593,0.042339,0.0682407,"     ",""
"R g61 c1 a73 t12",0.0130895,0.0061505,0.0051893,0.0326223,"     ",""
"R g64 c1 a73 t7",0.0393631,0.0158273,0.0177207,0.0851466,"     ",""
"R g66 c1 a73 t4",0.0306133,0.0128305,0.0133521,0.0686369,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
