"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3636106.55328084,2493809.28625212,322452,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3450457.66290883,2392783.23317428,106157,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,377,4,2,20,2,15,117,500,0,377
4,3465585.65634987,2391891.97321231,149916,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,748,16,8,36,8,25,102,500,3,748
5,3431779.49470531,2367517.2072625,207458,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,713,21,6,52,15,36,0,0,1,713
6,3450800.62736371,2339425.08148243,259585,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,673,27,18,54,9,41,0,0,3,673
7,3356034.711789,2272660.79835457,393483,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,614,48,26,71,22,58,0,0,4,614
8,3138329.05375783,2141541.87756008,154457,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,591,13,6,42,7,28,0,0,0,591
9,3012959.21310114,2090138.22298136,80341,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,574,12,10,21,2,16,0,0,0,574
10,2924223.55404999,2063263.9541946,39516,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,558,2,1,10,1,7,0,0,0,558
11,2857624.31814402,2049213.03878567,41352,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,545,0,0,8,0,6,0,0,1,545
12,2792007.91802698,2031666.77988866,130244,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,526,14,4,23,10,20,0,0,1,526
