"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8832324,0.020281,0.8372586,0.9174985,"     ",""
"S g12 c1 a16 t5",0.9229922,0.0151843,0.8874545,0.9479664,"     ",""
"S g12 c1 a20 t9",0.6909734,0.0444765,0.5978274,0.7708164,"     ",""
"S g14 c1 a25 t12",0.7934804,0.024953,0.7403093,0.838145,"     ",""
"S g18 c1 a25 t8",0.9536941,0.0091283,0.9321337,0.9686355,"     ",""
"S g22 c1 a25 t4",0.928559,0.0109132,0.9039861,0.9472102,"     ",""
"S g62 c1 a73 t12",0.8798926,0.0583493,0.712847,0.9557895,"     ",""
"S g66 c1 a73 t8",0.9751675,0.0141619,0.9258215,0.9919715,"     ",""
"S g70 c1 a73 t4",0.9612142,0.0213082,0.8899184,0.9870084,"     ",""
"r g18 c1 a25 t8",0.4490331,0.0883419,0.2881368,0.6213528,"     ",""
"r g66 c1 a73 t8",0.2697968,0.2083162,0.0444393,0.7459003,"     ",""
"R g12 c1 a12 t1",0.0302403,0.0039982,0.0233144,0.0391412,"     ",""
"R g12 c1 a16 t5",0.0504605,0.0059521,0.0399918,0.0634883,"     ",""
"R g12 c1 a20 t9",0.02428,0.0038683,0.0177482,0.0331347,"     ",""
"R g14 c1 a25 t12",0.0324685,0.0036747,0.0259891,0.0404962,"     ",""
"R g18 c1 a25 t8",0.0668732,0.0033699,0.0605633,0.0737888,"     ",""
"R g22 c1 a25 t4",0.0403557,0.0033547,0.0342701,0.047469,"     ",""
"R g62 c1 a73 t12",0.0160154,0.0038389,0.0099961,0.0255658,"     ",""
"R g66 c1 a73 t8",0.0335911,0.0074279,0.021715,0.0516196,"     ",""
"R g70 c1 a73 t4",0.0199884,0.0047084,0.0125734,0.0316362,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
