"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.7999452,0.0990625,0.5430645,0.9308112,"     ",""
"S g12 c1 a16 t5",0.8380355,0.0826172,0.6107993,0.9446268,"     ",""
"S g12 c1 a20 t9",0.7049364,0.1694669,0.3260788,0.921854,"     ",""
"S g14 c1 a25 t12",0.8505378,0.0724417,0.6506533,0.9456146,"     ",""
"S g18 c1 a25 t8",0.9249505,0.050043,0.7500016,0.9806318,"     ",""
"S g22 c1 a25 t4",0.904983,0.0457704,0.7704025,0.9643304,"     ",""
"S g60 c1 a73 t12",0.0018448,0,0.0018448,0.0018448,"     ",""
"S g63 c1 a73 t8",0.0039867,0,0.0039867,0.0039867,"     ",""
"S g66 c1 a73 t4",0.0030838,0,0.0030838,0.0030838,"     ",""
"r g18 c1 a25 t8",0.1298058,0.0841036,0.0335034,0.3909492,"     ",""
"r g63 c1 a73 t8",4.723831e-08,7.815446e-05,2.62771797897168e-316,1,"     ",""
"R g12 c1 a12 t1",0.0262085,0.0114994,0.011006,0.0611122,"     ",""
"R g12 c1 a16 t5",0.0490778,0.0196968,0.0220695,0.1055707,"     ",""
"R g12 c1 a20 t9",0.0211713,0.0115837,0.0071796,0.0607613,"     ",""
"R g14 c1 a25 t12",0.0207211,0.0081698,0.0095201,0.0445089,"     ",""
"R g18 c1 a25 t8",0.0480635,0.0097094,0.0322358,0.0710916,"     ",""
"R g22 c1 a25 t4",0.025654,0.0067877,0.0152275,0.0429088,"     ",""
"R g60 c1 a73 t12",5.963138e-05,0,5.963138e-05,5.963138e-05,"     ",""
"R g63 c1 a73 t8",0.0001422784,0,0.0001422784,0.0001422784,"     ",""
"R g66 c1 a73 t4",7.42e-05,0,7.42e-05,7.42e-05,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
