"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3671492.02911486,2502229.05205369,323540,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3491468.48569593,2403625.18197492,106638,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,191,2,1,4,1,3,57,250,0,191
4,3503965.7122553,2403341.22029912,150633,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,375,8,4,15,4,17,54,250,0,375
5,3524720.5765733,2393052.37993418,209695,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,2e-04,500,360,11,2,36,9,25,0,0,1,360
6,3487687.48297564,2354348.00273102,261240,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,342,12,5,26,7,22,0,0,1,342
7,3365806.10977819,2281994.67305176,395099,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,305,31,19,25,12,21,0,0,4,305
8,3131810.76475071,2146898.75811154,154844,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,294,6,3,22,3,12,0,0,1,294
9,3006550.60822648,2095057.63956464,80530,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,284,3,2,12,1,7,0,0,0,284
10,2918268.08619139,2067894.26373097,39605,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,277,4,2,7,2,3,0,0,0,277
11,2851832.27072235,2053540.34678036,41439,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,272,1,0,5,1,3,0,0,0,272
12,2786465.68485269,2035715.30963309,130503,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,263,4,3,21,1,10,0,0,0,263
